DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:191241 0.02493
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:103755 0.01767
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.103	ratio of unmerged reads:0.34
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:338809 0.10445
DNA-12321-CG001Qv40Next075-18_S18.CG001v3.4.130	no read
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:220919 0.02614
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:90707 0.01704
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.103	ratio of unmerged reads:0.36
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:388954 0.10488
DNA-12326-CG001Qv40Next075-19_S19.CG001v3.4.130	no read
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:150635 0.02466
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:72586 0.0171
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:101706 0.02442
DNA-12331-CG001Qv40Next075-20_S20.CG001v3.4.130	no read
DNA-12336-CG001Qv40Next075-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:176448 0.02287
DNA-12336-CG001Qv40Next075-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:101181 0.01742
DNA-12336-CG001Qv40Next075-21_S21.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-12336-CG001Qv40Next075-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:248328 0.05576
DNA-12336-CG001Qv40Next075-21_S21.CG001v3.4.130	no read
DNA-12341-CG001Qv40Next075-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:141187 0.02117
DNA-12341-CG001Qv40Next075-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:100193 0.0192
DNA-12341-CG001Qv40Next075-22_S22.CG001v3.4.103	ratio of unmerged reads:0.17
DNA-12341-CG001Qv40Next075-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:211277 0.05689
DNA-12346-CG001Qv40Next075-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:158551 0.02331
DNA-12346-CG001Qv40Next075-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:86374 0.01739
DNA-12346-CG001Qv40Next075-23_S23.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-12346-CG001Qv40Next075-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:205537 0.05675
DNA-12346-CG001Qv40Next075-23_S23.CG001v3.4.130	no read
DNA-17613-CG001Qv40Next075-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:196883 0.02335
