DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.28	aligned_clusters:380 nb/max/average normalized_alignments:392 15 1.032
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.28	max/average number of variants:24 2.92
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.94	max/average number of variants:4 1.52
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.105	aligned_clusters:649 nb/max/average normalized_alignments:796 44 1.227
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.105	max/average number of variants:47 12.7
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.122	max/average number of variants:6 1.44
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.125	max/average number of variants:4 1.64
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.130	no normalized_alignment
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.130	no variant
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.8	max/average number of variants:7 1.16
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.11	max/average number of variants:5 1.85
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.20	max/average number of variants:3 1.58
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.44	max/average number of variants:3 1.53
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.45	max/average number of variants:8 1.24
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.51	max/average number of variants:3 1.62
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.53	max/average number of variants:3 1.7
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.55	max/average number of variants:3 1.63
DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.56	max/average number of variants:6 1.14
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.8	max/average number of variants:6 1.14
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.25	max/average number of variants:7 1.2
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.103	max/average number of variants:6 1.46
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.105	aligned_clusters:1247 nb/max/average normalized_alignments:1276 16 1.023
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.105	max/average number of variants:42 3.03
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.125	max/average number of variants:3 1.58
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.130	no normalized_alignment
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.130	no variant
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.8	max/average number of variants:6 1.24
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.11	max/average number of variants:5 1.85
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.31	max/average number of variants:7 1.15
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.35	max/average number of variants:6 1.19
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.40	max/average number of variants:7 1.13
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.51	max/average number of variants:3 1.51
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.58	max/average number of variants:3 1.59
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.56	max/average number of variants:6 1.26
DNA-23249-CG001Qv42Run230-7_S7.CG001v3.4.105	max/average number of variants:42 3.15
DNA-23249-CG001Qv42Run230-7_S7.CG001v3.4.118	max/average number of variants:4 1.51
DNA-23249-CG001Qv42Run230-7_S7.CG001v3.4.125	max/average number of variants:3 1.69
DNA-23249-CG001Qv42Run230-7_S7.CG001v3.4.130	aligned_clusters:131 nb/max/average normalized_alignments:1615 19 12.328
DNA-23249-CG001Qv42Run230-7_S7.CG001v3.4.130	max/average number of variants:19 14.43
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.7	max/average number of variants:6 1.22
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.20	max/average number of variants:3 1.62
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.21	max/average number of variants:3 1.69
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.35	max/average number of variants:4 1.54
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.44	max/average number of variants:3 1.62
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.51	max/average number of variants:3 1.67
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.53	max/average number of variants:4 1.59
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.54	max/average number of variants:4 1.56
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.94	max/average number of variants:4 1.77
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.103	max/average number of variants:6 1.41
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.105	aligned_clusters:684 nb/max/average normalized_alignments:774 36 1.132
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.105	max/average number of variants:43 8.01
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.130	no normalized_alignment
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.130	no variant
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.7	max/average number of variants:10 1.17
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.11	max/average number of variants:4 1.54
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.34	max/average number of variants:5 1.51
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.35	max/average number of variants:4 1.51
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.40	max/average number of variants:7 1.13
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.51	max/average number of variants:3 1.65
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.53	max/average number of variants:3 1.7
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.56	max/average number of variants:2 1.53
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.58	max/average number of variants:3 1.7
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.60	max/average number of variants:4 1.98
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.56	max/average number of variants:6 1.15
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.18	max/average number of variants:6 1.16
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.22	max/average number of variants:4 1.53
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.25	max/average number of variants:6 1.19
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.54	max/average number of variants:6 1.23
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.89	max/average number of variants:6 1.23
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.105	aligned_clusters:640 nb/max/average normalized_alignments:766 48 1.197
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.105	max/average number of variants:44 12.82
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.106	max/average number of variants:6 1.17
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.111	max/average number of variants:7 1.19
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.130	aligned_clusters:215 nb/max/average normalized_alignments:2707 24 12.591
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.130	max/average number of variants:18 14.49
DNA-23251-CG001Qv42Run230-9_S9.CG001v3.4.135	max/average number of variants:4 1.67
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.11	max/average number of variants:4 1.6
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.20	max/average number of variants:3 1.58
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.35	max/average number of variants:6 1.56
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.40	max/average number of variants:7 1.17
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.42	aligned_clusters:403 nb/max/average normalized_alignments:610 3 1.514
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.42	max/average number of variants:5 1.83
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.45	max/average number of variants:8 1.25
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.50	max/average number of variants:3 1.68
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.51	max/average number of variants:3 1.59
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.53	max/average number of variants:4 1.63
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.55	max/average number of variants:3 1.59
