DNA-23106-CG001Qv42Run230-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23106-CG001Qv42Run230-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23111-CG001Qv42Run230-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23111-CG001Qv42Run230-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23249-CG001Qv42Run230-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23250-CG001Qv42Run230-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23250-CG001Qv42Run230-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23251-CG001Qv42Run230-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23252-CG001Qv42Run230-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23252-CG001Qv42Run230-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23253-CG001Qv42Run230-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23253-CG001Qv42Run230-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23254-CG001Qv42Run230-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23255-CG001Qv42Run230-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23255-CG001Qv42Run230-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23256-CG001Qv42Run230-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23256-CG001Qv42Run230-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23257-CG001Qv42Run230-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23257-CG001Qv42Run230-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23258-CG001Qv42Run230-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23258-CG001Qv42Run230-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23259-CG001Qv42Run230-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23259-CG001Qv42Run230-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23260-CG001Qv42Run230-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23260-CG001Qv42Run230-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23317-CG001Qv42Run230-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23317-CG001Qv42Run230-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23318-CG001Qv42Run230-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23318-CG001Qv42Run230-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23319-CG001Qv42Run230-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23319-CG001Qv42Run230-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23320-CG001Qv42Run230-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23320-CG001Qv42Run230-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-23321-CG001Qv42Run230-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23321-CG001Qv42Run230-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23322-CG001Qv42Run230-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23322-CG001Qv42Run230-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-23327-CG001Qv42Run230-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-23327-CG001Qv42Run230-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run230-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run230-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run230-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run230-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
