DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.7	max/average number of variants:6 1.28
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.28	aligned_clusters:356 nb/max/average normalized_alignments:412 56 1.157
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.28	max/average number of variants:31 8.08
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.43	max/average number of variants:7 1.31
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.54	max/average number of variants:6 1.2
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.68	max/average number of variants:6 1.24
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.94	max/average number of variants:3 1.6
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.103	max/average number of variants:3 1.56
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.105	aligned_clusters:552 nb/max/average normalized_alignments:630 20 1.141
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.105	max/average number of variants:41 6.25
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.125	max/average number of variants:3 1.63
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.11	max/average number of variants:4 1.89
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.34	max/average number of variants:4 1.63
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.37	max/average number of variants:6 1.23
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.44	max/average number of variants:4 1.61
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.45	max/average number of variants:7 1.33
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.51	max/average number of variants:5 1.71
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.53	max/average number of variants:3 1.71
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.56	max/average number of variants:3 1.52
DNA-11436-CG001Qv40Run207-8_S8.CG001v4.0.60	max/average number of variants:4 2.25
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.66	aligned_clusters:230 nb/max/average normalized_alignments:243 12 1.057
DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.66	max/average number of variants:6 1.43
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.7	max/average number of variants:6 1.33
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.24	max/average number of variants:3 1.51
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.91	max/average number of variants:21 2.11
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.94	max/average number of variants:3 1.62
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.98	max/average number of variants:6 1.18
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.105	aligned_clusters:792 nb/max/average normalized_alignments:861 18 1.087
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.105	max/average number of variants:37 4.31
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.125	max/average number of variants:4 1.59
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.11	max/average number of variants:6 1.85
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.20	max/average number of variants:3 1.51
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.34	max/average number of variants:8 1.54
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.40	max/average number of variants:6 1.2
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.44	max/average number of variants:5 1.52
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.45	max/average number of variants:6 1.22
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.51	max/average number of variants:3 1.6
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.53	max/average number of variants:3 1.59
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.56	max/average number of variants:3 1.52
DNA-11436-CG001Qv40Run207-9_S9.CG001v4.0.60	max/average number of variants:5 2.31
