DNA-11436-CG001Qv40Run207-8_S8.CG001v3.4.130	no alignment
DNA-11436-CG001Qv40Run207-9_S9.CG001v3.4.130	no alignment
DNA-16995-CG001Qv40Run207-10_S10.CG001v3.4.130	no alignment
DNA-17898-CG001Qv40Run207-24_S24.CG001v3.4.130	no alignment
DNA-19823-CG001Qv40Run207-22_S22.CG001v3.4.130	no alignment
DNA-19873-CG001Qv40Run207-12_S12.CG001v3.4.130	no alignment
DNA-19875-CG001Qv40Run207-13_S13.CG001v3.4.130	no alignment
DNA-19876-CG001Qv40Run207-14_S14.CG001v3.4.130	no alignment
DNA-19902-CG001Qv40Run207-16_S16.CG001v3.4.130	no alignment
DNA-19902-CG001Qv40Run207-17_S17.CG001v3.4.130	no alignment
DNA-19903-CG001Qv40Run207-18_S18.CG001v3.4.130	no alignment
DNA-19903-CG001Qv40Run207-19_S19.CG001v3.4.130	no alignment
DNA-19904-CG001Qv40Run207-20_S20.CG001v3.4.130	no alignment
DNA-19905-CG001Qv40Run207-21_S21.CG001v3.4.130	no alignment
NF-CG001Qv40Run207-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run207-2_S2.CG001v3.4.130	no alignment
