DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-12_S12.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-12_S12.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-13_S13.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-14_S14.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-15_S15.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-15_S15.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-16_S16.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-16_S16.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-18_S18.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-18_S18.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-19_S19.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-19_S19.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-20_S20.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-20_S20.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-21_S21.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-21_S21.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-22_S22.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-22_S22.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-23_S23.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-23_S23.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-4_S4.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-4_S4.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-5_S5.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-5_S5.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-6_S6.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-6_S6.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-7_S7.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-7_S7.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Next002-8_S8.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-9_S9.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Next002-9_S9.CG001v5.0.80	no alignment
DNA-17210-CG001Qv51Next002-10_S10.CG001v3.4.130	no alignment
DNA-17210-CG001Qv51Next002-17_S17.CG001v3.4.130	no alignment
DNA-17210-CG001Qv51Next002-17_S17.CG001v5.0.80	no alignment
DNA-17210-CG001Qv51Next002-24_S24.CG001v3.4.130	no alignment
DNA-17210-CG001Qv51Next002-24_S24.CG001v5.0.80	no alignment
NF-CG001Qv51Next002-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Next002-2_S2.CG001v3.4.130	no alignment
QMRS-CG001Qv51Next002-2_S2.CG001v5.0.80	no alignment
