DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.127b	max/average number of variants:6 1.45
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.91	aligned_clusters:1864 nb/max/average normalized_alignments:1787 16 0.959
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.91	max/average number of variants:26 1.83
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.11	max/average number of variants:11 1.84
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.13	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.39	max/average number of variants:5 2.42
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.26	max/average number of variants:7 1.28
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.113	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.56	max/average number of variants:7 1.59
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.21	max/average number of variants:10 1.27
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.22	aligned_clusters:1637 nb/max/average normalized_alignments:1610 18 0.984
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.22	max/average number of variants:33 1.87
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.89	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.50	max/average number of variants:7 1.22
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.105	aligned_clusters:1409 nb/max/average normalized_alignments:1486 42 1.055
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.105	max/average number of variants:45 6.66
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.102	max/average number of variants:14 1.4
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.135	max/average number of variants:4 1.52
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.43	max/average number of variants:7 1.39
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.25	max/average number of variants:6 1.27
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.37	max/average number of variants:6 1.24
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.48	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.51	max/average number of variants:6 1.59
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.108	max/average number of variants:6 1.31
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.5	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.96	max/average number of variants:8 1.25
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.14	max/average number of variants:17 1.37
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.58	max/average number of variants:5 1.62
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.41	aligned_clusters:1537 nb/max/average normalized_alignments:1566 16 1.019
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.41	max/average number of variants:26 2.93
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.74	max/average number of variants:8 1.3
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.103	max/average number of variants:6 1.15
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.125	max/average number of variants:4 1.55
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.44	max/average number of variants:4 1.53
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.57	max/average number of variants:5 1.72
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.46	max/average number of variants:9 1.27
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.23	max/average number of variants:6 1.23
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.18	max/average number of variants:7 1.39
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.94	max/average number of variants:5 1.58
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.34	max/average number of variants:7 1.64
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.59	max/average number of variants:5 1.54
DNA-17209-CG001Qv51Next002-11_S11.CG001v4.0.53	max/average number of variants:6 1.59
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.51	aligned_clusters:826 nb/max/average normalized_alignments:823 30 0.996
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.57	max/average number of variants:8 2.93
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.59	max/average number of variants:4 2.11
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.68	max/average number of variants:6 1.25
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.73	max/average number of variants:7 2.58
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.99	max/average number of variants:7 1.44
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.84	max/average number of variants:4 1.62
DNA-17209-CG001Qv51Next002-11_S11.CG001v5.0.91	aligned_clusters:404 nb/max/average normalized_alignments:423 12 1.047
