DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17209-CG001Qv51Next002-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-12_S12.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17209-CG001Qv51Next002-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-15_S15.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-16_S16.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17209-CG001Qv51Next002-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.07
DNA-17209-CG001Qv51Next002-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-18_S18.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17209-CG001Qv51Next002-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-19_S19.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-20_S20.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17209-CG001Qv51Next002-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-21_S21.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-22_S22.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-23_S23.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17209-CG001Qv51Next002-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-4_S4.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-5_S5.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-6_S6.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-17209-CG001Qv51Next002-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17209-CG001Qv51Next002-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-7_S7.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Next002-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-17209-CG001Qv51Next002-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.03
