DNA-25313-CG001Qv42Run250-4_S4.CG001v3.4.130	no read
DNA-25313-CG001Qv42Run250-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:124684 0.04735
DNA-25314-CG001Qv42Run250-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:173220 0.04355
DNA-25315-CG001Qv42Run250-6_S6.CG001v3.4.130	no read
DNA-25315-CG001Qv42Run250-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:132204 0.04447
DNA-25316-CG001Qv42Run250-7_S7.CG001v3.4.130	no read
DNA-25316-CG001Qv42Run250-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:145813 0.04559
DNA-25317-CG001Qv42Run250-8_S8.CG001v3.4.130	no read
DNA-25317-CG001Qv42Run250-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:134962 0.04533
DNA-25318-CG001Qv42Run250-9_S9.CG001v3.4.130	no read
DNA-25318-CG001Qv42Run250-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:153910 0.04843
DNA-25319-CG001Qv42Run250-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:133764 0.04562
DNA-25328-CG001Qv42Run250-11_S11.CG001v3.4.130	no read
DNA-25328-CG001Qv42Run250-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:157034 0.04389
DNA-25408-CG001Qv42Run250-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:117724 0.04552
DNA-25409-CG001Qv42Run250-13_S13.CG001v3.4.130	no read
DNA-25409-CG001Qv42Run250-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:132852 0.04392
DNA-25410-CG001Qv42Run250-14_S14.CG001v3.4.130	no read
DNA-25410-CG001Qv42Run250-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:163352 0.04793
DNA-25411-CG001Qv42Run250-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:169482 0.04484
DNA-25412-CG001Qv42Run250-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:253270 0.04567
DNA-25413-CG001Qv42Run250-17_S17.CG001v3.4.130	no read
DNA-25413-CG001Qv42Run250-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:193890 0.04473
DNA-25468-CG001Qv42Run250-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:184804 0.04457
DNA-25469-CG001Qv42Run250-19_S19.CG001v3.4.130	no read
DNA-25469-CG001Qv42Run250-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:141724 0.04498
DNA-25470-CG001Qv42Run250-20_S20.CG001v3.4.130	no read
DNA-25470-CG001Qv42Run250-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:114900 0.04779
DNA-25471-CG001Qv42Run250-21_S21.CG001v3.4.130	no read
DNA-25471-CG001Qv42Run250-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:177183 0.04497
DNA-25472-CG001Qv42Run250-22_S22.CG001v3.4.130	no read
DNA-25472-CG001Qv42Run250-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:231795 0.0446
DNA-25473-CG001Qv42Run250-23_S23.CG001v3.4.130	no read
DNA-25473-CG001Qv42Run250-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:178909 0.04556
DNA-25474-CG001Qv42Run250-24_S24.CG001v3.4.130	no read
DNA-25474-CG001Qv42Run250-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:195507 0.04367
NF-CG001Qv42Run250-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run250-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:158506 0.04402
QMRS-CG001Qv42Run250-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run250-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:138807 0.04514
