DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.130	no read
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:90500 0.03443
DNA-20658-CG001Qv40Run212-5_S5.CG001v3.4.130	no read
DNA-20658-CG001Qv40Run212-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:101378 0.03466
DNA-20661-CG001Qv40Run212-6_S6.CG001v3.4.130	no read
DNA-20661-CG001Qv40Run212-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:118618 0.03496
DNA-20662-CG001Qv40Run212-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:102722 0.03487
DNA-20684-CG001Qv40Run212-8_S8.CG001v3.4.130	no read
DNA-20684-CG001Qv40Run212-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:83069 0.03536
DNA-20758-CG001Qv40Run212-9_S9.CG001v3.4.130	no read
DNA-20758-CG001Qv40Run212-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:105789 0.03677
DNA-20759-CG001Qv40Run212-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:95803 0.03455
DNA-20760-CG001Qv40Run212-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:85258 0.0344
DNA-20761-CG001Qv40Run212-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:117279 0.03463
DNA-20762-CG001Qv40Run212-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:113568 0.036
DNA-20763-CG001Qv40Run212-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:126421 0.03696
DNA-20764-CG001Qv40Run212-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:131009 0.03748
DNA-20765-CG001Qv40Run212-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:88055 0.04353
DNA-20766-CG001Qv40Run212-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:156954 0.03809
DNA-20767-CG001Qv40Run212-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:104191 0.03582
DNA-20768-CG001Qv40Run212-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:116378 0.03524
DNA-20769-CG001Qv40Run212-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:104311 0.03527
DNA-20770-CG001Qv40Run212-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:51220 0.01956
DNA-20948-CG001Qv40Run212-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:95311 0.03476
DNA-20949-CG001Qv40Run212-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:98757 0.03451
DNA-20950-CG001Qv40Run212-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:109056 0.03522
NF-CG001Qv40Run212-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run212-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:109777 0.03708
QMRS-CG001Qv40Run212-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:98019 0.03577
