DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.130	no read
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:68792 0.03256
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.130	no read
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:82114 0.03299
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.130	no read
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:80096 0.03325
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.130	no read
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:32140 0.02951
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.130	no read
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:45942 0.03025
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.130	no read
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:75242 0.0314
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.130	no read
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:171583 0.03296
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.130	no read
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:79424 0.03152
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.130	no read
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:67424 0.03159
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.130	no read
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:60920 0.0304
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.130	no read
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:62621 0.03309
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.130	no read
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:79615 0.03095
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.130	no read
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:98317 0.03165
DNA-17867-CG001Qv40Run190-7_S7.CG001v3.4.130	no read
DNA-17867-CG001Qv40Run190-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:103921 0.03209
DNA-17868-CG001Qv40Run190-8_S8.CG001v3.4.130	no read
DNA-17868-CG001Qv40Run190-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:98206 0.03209
DNA-18263-CG001Qv40Run190-9_S9.CG001v3.4.130	no read
DNA-18263-CG001Qv40Run190-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:90083 0.03107
DNA-18264-CG001Qv40Run190-10_S10.CG001v3.4.130	no read
DNA-18264-CG001Qv40Run190-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:95414 0.03116
DNA-18265-CG001Qv40Run190-11_S11.CG001v3.4.130	no read
DNA-18265-CG001Qv40Run190-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:113329 0.03159
DNA-19157-CG001Qv40Run190-5_S5.CG001v3.4.130	no read
DNA-19157-CG001Qv40Run190-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:81693 0.03172
DNA-19178-CG001Qv40Run190-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:81009 0.0304
NF-CG001Qv40Run190-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run190-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:91588 0.03263
QMRS-CG001Qv40Run190-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run190-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:136495 0.03177
