DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.59	max number of variants:16
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.89	max number of variants:7
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.91	max normalized_alignments:12
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.91	max number of variants:27
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.91	average number of variants:2.41
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.102	max normalized_alignments:24
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.102	max number of variants:40
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.102	average number of variants:4.8
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.105	max normalized_alignments:42
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.105	average normalized_alignments:1.228
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.105	max number of variants:45
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.105	average number of variants:13.02
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.118	average number of variants:1.51
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.130	no variant
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.11	max number of variants:17
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.11	average number of variants:1.98
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.34	max normalized_alignments:19
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.44	average number of variants:1.51
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.51	average number of variants:1.62
DNA-12262-CG001Qv40Run171-18_S18.CG001v4.0.53	average number of variants:2.18
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.56	max number of variants:7
DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.56	average number of variants:1.71
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.5	max number of variants:10
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.59	max number of variants:13
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.91	max normalized_alignments:16
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.91	max number of variants:36
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.91	average number of variants:4.39
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.94	average number of variants:1.57
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.102	max number of variants:33
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.103	max number of variants:6
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.105	max normalized_alignments:100
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.105	average normalized_alignments:1.337
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.105	max number of variants:50
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.105	average number of variants:17.29
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.125	average number of variants:1.58
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.130	no variant
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.7	max number of variants:6
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.11	max number of variants:6
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.11	average number of variants:1.9
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.14	max number of variants:6
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.21	average number of variants:1.58
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.40	max number of variants:6
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.45	max number of variants:7
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.50	average number of variants:1.61
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.51	max normalized_alignments:37
DNA-12267-CG001Qv40Run171-19_S19.CG001v4.0.51	average number of variants:1.59
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.56	max number of variants:7
DNA-12267-CG001Qv40Run171-19_S19.CG001v3.4.56	average number of variants:1.62
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.94	average number of variants:1.52
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.105	average normalized_alignments:1.169
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.105	max number of variants:48
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.105	average number of variants:11.26
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.106	max number of variants:6
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12272-CG001Qv40Run171-20_S20.CG001v3.4.130	no variant
