DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.127b	max normalized_alignments:61
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.127b	average normalized_alignments:1.337
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.127b	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.127b	average number of variants:2.33
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.22	average number of variants:1.55
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.118	average number of variants:1.51
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.11	average number of variants:1.62
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.21	average number of variants:1.64
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.39	average number of variants:2.4
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.22	max normalized_alignments:16
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.41	max normalized_alignments:17
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.50	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.105	average number of variants:2.07
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.77	max number of variants:7
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.131	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.25	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.51	average number of variants:1.57
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.5	max normalized_alignments:56
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.5	average normalized_alignments:1.49
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.5	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.5	average number of variants:2.29
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.8	max normalized_alignments:24
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.8	average normalized_alignments:1.158
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.8	average number of variants:2.1
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.19	average number of variants:1.53
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.41	max normalized_alignments:16
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.41	max number of variants:26
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.41	average number of variants:4.31
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.103	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.125	average number of variants:1.59
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.40	max normalized_alignments:22
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.57	average number of variants:2.0
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.94	max number of variants:6
DNA-16008-CG001Qv51Run018-16_S16.CG001v3.4.130	no variant
