DNA-16008-CG001Qv51Run018-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-16_S16.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-17_S17.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-18_S18.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-19_S19.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-16008-CG001Qv51Run018-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-21_S21.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-22_S22.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-22_S22.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-16008-CG001Qv51Run018-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-23_S23.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-16008-CG001Qv51Run018-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-16008-CG001Qv51Run018-24_S24.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17207-CG001Qv51Run018-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17207-CG001Qv51Run018-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17207-CG001Qv51Run018-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17207-CG001Qv51Run018-15_S15.CG001v5.0.91	ratio of reads in largest cluster:0.08
DNA-17209-CG001Qv51Run018-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run018-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Run018-11_S11.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run018-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run018-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Run018-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run018-12_S12.CG001v5.0.91	ratio of reads in largest cluster:0.08
DNA-17209-CG001Qv51Run018-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run018-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Run018-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run018-13_S13.CG001v5.0.91	ratio of reads in largest cluster:0.08
DNA-17209-CG001Qv51Run018-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run018-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv51Run018-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-19262-CG001Qv51Run018-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-19262-CG001Qv51Run018-8_S8.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-19262-CG001Qv51Run018-8_S8.CG001v5.0.91	ratio of reads in largest cluster:0.08
