DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.130	no read in clusters
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.130	no read in clusters
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17716-CG001Qv40Run155-14_S14.CG001v3.4.130	no read in clusters
DNA-17716-CG001Qv40Run155-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17717-CG001Qv40Run155-17_S17.CG001v3.4.130	no read in clusters
DNA-17717-CG001Qv40Run155-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17723-CG001Qv40Run155-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17882-CG001Qv40Run155-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17883-CG001Qv40Run155-15_S15.CG001v3.4.130	no read in clusters
DNA-17883-CG001Qv40Run155-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17884-CG001Qv40Run155-18_S18.CG001v3.4.130	no read in clusters
DNA-17884-CG001Qv40Run155-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17885-CG001Qv40Run155-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17949-CG001Qv40Run155-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17950-CG001Qv40Run155-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17951-CG001Qv40Run155-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17952-CG001Qv40Run155-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17954-CG001Qv40Run155-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17955-CG001Qv40Run155-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17967-CG001Qv40Run155-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17968-CG001Qv40Run155-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17973-CG001Qv40Run155-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17981-CG001Qv40Run155-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run155-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run155-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
