DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.22	max/average number of variants:8 1.71
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.65	max/average number of variants:11 1.25
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.103	max/average number of variants:5 1.54
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.105	aligned_clusters:519 nb/max/average normalized_alignments:620 36 1.195
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.105	max/average number of variants:42 9.83
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.130	aligned_clusters:160 nb/max/average normalized_alignments:2140 20 13.375
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.130	max/average number of variants:18 14.4
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.135	max/average number of variants:4 1.51
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.11	max/average number of variants:7 1.88
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.19	max/average number of variants:3 1.55
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.21	max/average number of variants:3 1.68
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.30	max/average number of variants:6 1.24
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.35	max/average number of variants:5 1.71
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.40	max/average number of variants:6 1.18
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.44	max/average number of variants:7 1.64
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.45	max/average number of variants:6 1.33
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.50	max/average number of variants:3 1.55
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.51	max/average number of variants:4 1.68
DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.58	max/average number of variants:3 1.68
DNA-17492-CG001Qv40Run155-10_S10.CG001v3.4.56	max/average number of variants:7 1.27
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.18	max/average number of variants:6 1.36
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.27	max/average number of variants:6 1.19
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.90	max/average number of variants:6 1.35
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.94	max/average number of variants:5 1.78
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.103	max/average number of variants:5 1.59
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.105	aligned_clusters:561 nb/max/average normalized_alignments:648 44 1.155
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.105	max/average number of variants:43 9.36
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.118	max/average number of variants:3 1.53
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.125	max/average number of variants:4 1.52
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.130	no variant
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.11	max/average number of variants:4 1.99
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.34	max/average number of variants:5 1.83
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.40	max/average number of variants:7 1.21
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.50	max/average number of variants:4 1.72
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.51	max/average number of variants:4 1.71
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.53	max/average number of variants:4 1.63
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.56	max/average number of variants:3 1.59
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.58	max/average number of variants:4 1.64
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.56	max/average number of variants:7 1.31
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.22	max/average number of variants:4 1.56
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.25	max/average number of variants:6 1.21
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.102	max/average number of variants:32 1.8
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.105	aligned_clusters:657 nb/max/average normalized_alignments:763 42 1.161
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.105	max/average number of variants:47 10.53
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.106	max/average number of variants:6 1.14
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.125	max/average number of variants:4 1.51
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.130	no variant
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.11	max/average number of variants:8 1.66
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.20	max/average number of variants:4 1.62
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.21	max/average number of variants:3 1.59
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.30	max/average number of variants:6 1.23
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.35	max/average number of variants:4 1.61
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.40	max/average number of variants:7 1.18
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.50	max/average number of variants:3 1.61
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.51	max/average number of variants:4 1.63
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.58	max/average number of variants:3 1.61
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.56	max/average number of variants:7 1.45
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.22	max/average number of variants:5 1.53
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.28	aligned_clusters:404 nb/max/average normalized_alignments:416 15 1.03
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.28	max/average number of variants:24 2.82
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.91	max/average number of variants:8 1.17
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.102	max/average number of variants:33 1.53
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.103	max/average number of variants:4 1.53
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.105	aligned_clusters:904 nb/max/average normalized_alignments:1031 36 1.14
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.105	max/average number of variants:48 9.5
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.106	max/average number of variants:6 1.18
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.130	aligned_clusters:228 nb/max/average normalized_alignments:3037 20 13.32
DNA-17715-CG001Qv40Run155-11_S11.CG001v3.4.130	max/average number of variants:19 14.46
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.11	aligned_clusters:549 nb/max/average normalized_alignments:581 22 1.058
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.11	max/average number of variants:7 2.0
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.19	max/average number of variants:3 1.51
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.21	max/average number of variants:3 1.63
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.31	max/average number of variants:7 1.21
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.35	max/average number of variants:5 1.57
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.38	aligned_clusters:467 nb/max/average normalized_alignments:469 11 1.004
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.40	max/average number of variants:6 1.19
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.44	max/average number of variants:4 1.53
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.50	max/average number of variants:3 1.6
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.51	max/average number of variants:4 1.6
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.58	max/average number of variants:6 1.62
