DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:95395 0.03119
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.103	no read
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.35	no read
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:45 0.03435
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:170 0.0521
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.23	ratio of unmerged reads:0.06
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.40	ratio of unmerged reads:0.17
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:45 0.03328
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.49	no read
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:53921 0.03075
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.130	no read
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:301 0.03479
NF-CG001Qv40Run158-11_S11.CG001v3.4.130	no read
NF-CG001Qv40Run158-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:336 0.03782
NF-CG001Qv40Run158-15_S15.CG001v3.4.130	no read
NF-CG001Qv40Run158-15_S15.CG001v4.0.12	ratio of unmerged reads:0.07
NF-CG001Qv40Run158-15_S15.CG001v4.0.35	no read
NF-CG001Qv40Run158-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:79 0.02924
NF-CG001Qv40Run158-19_S19.CG001v3.4.130	no read
NF-CG001Qv40Run158-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:1373 0.03115
NF-CG001Qv40Run158-22_S22.CG001v3.4.130	no read
NF-CG001Qv40Run158-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:528 0.03079
NF-CG001Qv40Run158-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run158-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:137780 0.03719
NF-CG001Qv40Run158-8_S8.CG001v3.4.103	no read
NF-CG001Qv40Run158-8_S8.CG001v3.4.130	no read
NF-CG001Qv40Run158-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:695 0.03944
QMRS-CG001Qv40Run158-10_S10.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:1640 0.03457
QMRS-CG001Qv40Run158-13_S13.CG001v3.4.73	no read
QMRS-CG001Qv40Run158-13_S13.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-13_S13.CG001v4.0.35	no read
QMRS-CG001Qv40Run158-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:36 0.0438
QMRS-CG001Qv40Run158-14_S14.CG001v3.4.103	no read
QMRS-CG001Qv40Run158-14_S14.CG001v3.4.106	no read
QMRS-CG001Qv40Run158-14_S14.CG001v4.0.35	no read
QMRS-CG001Qv40Run158-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:51 0.03756
QMRS-CG001Qv40Run158-17_S17.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:6 0.0219
QMRS-CG001Qv40Run158-17_S17.CG001v4.0.49	nb/ratio of ambiguous positions:3 0.01095
QMRS-CG001Qv40Run158-18_S18.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:29033 0.0375
QMRS-CG001Qv40Run158-21_S21.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-21_S21.CG001v4.0.35	nb/ratio of ambiguous positions:13 0.01157
QMRS-CG001Qv40Run158-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:340 0.02898
QMRS-CG001Qv40Run158-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:84745 0.03453
QMRS-CG001Qv40Run158-4_S4.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:78164 0.03157
QMRS-CG001Qv40Run158-7_S7.CG001v3.4.103	no read
QMRS-CG001Qv40Run158-7_S7.CG001v3.4.130	no read
QMRS-CG001Qv40Run158-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:213 0.033
