DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.4	max number of variants:11
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.22	max number of variants:11
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.25	max number of variants:8
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.42	max number of variants:8
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.43	max number of variants:12
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.74	max number of variants:7
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.75	max number of variants:7
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.105	max normalized_alignments:42
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.105	average normalized_alignments:1.245
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.105	max number of variants:48
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.105	average number of variants:11.23
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.113	max number of variants:8
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.118	max number of variants:9
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.122	max number of variants:9
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.130	max normalized_alignments:30
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.130	average normalized_alignments:14.62
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.130	max number of variants:20
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.130	average number of variants:14.39
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.138	max number of variants:6
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.11	max number of variants:7
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.11	average number of variants:1.67
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.21	average number of variants:1.6
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.37	max number of variants:6
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.40	max number of variants:6
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.43	max number of variants:7
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.45	max number of variants:6
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.50	average number of variants:1.51
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.51	average number of variants:1.52
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.53	average number of variants:1.54
DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.55	average number of variants:1.57
DNA-16011-CG001Qv40Run123-6_S6.CG001v3.4.56	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.5	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.30	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.43	max number of variants:8
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.74	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.89	max number of variants:11
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.102	max normalized_alignments:24
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.102	max number of variants:40
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.102	average number of variants:3.89
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.103	max number of variants:7
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.105	max number of variants:42
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.105	average number of variants:6.8
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.111	max number of variants:10
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.118	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.130	max normalized_alignments:20
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.130	average normalized_alignments:13.817
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.130	max number of variants:18
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.130	average number of variants:14.43
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.138	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.5	max number of variants:7
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.11	max number of variants:8
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.11	average number of variants:1.6
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.12	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.14	max normalized_alignments:12
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.14	max number of variants:25
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.14	average number of variants:2.73
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.21	average number of variants:1.55
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.31	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.34	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.40	max number of variants:10
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.45	max number of variants:9
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.50	average number of variants:1.57
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.51	max number of variants:6
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.51	average number of variants:1.53
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.53	average number of variants:1.51
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.56	max number of variants:7
DNA-16012-CG001Qv40Run123-7_S7.CG001v3.4.64	max number of variants:6
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.5	max number of variants:9
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.7	max number of variants:8
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.8	max number of variants:7
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.15	max number of variants:6
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.16	max number of variants:7
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.25	max normalized_alignments:12
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.25	max number of variants:12
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.26	max number of variants:9
DNA-16013-CG001Qv40Run123-8_S8.CG001v3.4.42	max number of variants:6
