DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.130	no read
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85780 0.03805
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.130	no read
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:97958 0.03765
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.130	no read
DNA-12981-CG001Qv40Run66-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:103676 0.03785
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.130	no read
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:133249 0.03809
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.130	no read
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:78705 0.03852
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.130	no read
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:105171 0.03986
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.130	no read
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:83737 0.03746
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.130	no read
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:124113 0.03745
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.130	no read
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:104873 0.03805
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.130	no read
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:123037 0.03911
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.130	no read
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:83465 0.03982
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:120215 0.0406
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.130	no read
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:85846 0.04521
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.130	no read
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:95228 0.04091
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.130	no read
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:124947 0.03916
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.130	no read
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:126412 0.0387
DNA-13009-CG001Qv40Run66-20_S20.CG001v3.4.130	no read
DNA-13009-CG001Qv40Run66-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:127413 0.03861
DNA-13010-CG001Qv40Run66-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:142685 0.04045
DNA-13013-CG001Qv40Run66-22_S22.CG001v3.4.130	no read
DNA-13013-CG001Qv40Run66-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:158648 0.03783
DNA-13014-CG001Qv40Run66-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:106706 0.03782
DNA-13215-CG001Qv40Run66-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:88515 0.03848
NF-CG001Qv40Run66-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run66-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:129049 0.03985
QMRS-CG001Qv40Run66-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run66-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:91208 0.03891
