DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.130	no alignment
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.130	no alignment
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.130	no alignment
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.130	no alignment
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.130	no alignment
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.130	no alignment
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.130	no alignment
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.130	no alignment
DNA-17034-CG001Qv40Next065-8_S8.CG001v3.4.130	no alignment
DNA-17588-CG001Qv40Next065-23_S23.CG001v3.4.130	no alignment
DNA-17589-CG001Qv40Next065-24_S24.CG001v3.4.130	no alignment
QMRS-CG001Qv40Next065-2_S2.CG001v3.4.130	no alignment
