DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.4	aligned_clusters:27172 nb/max/average normalized_alignments:27061 30 0.996
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.4	max/average number of variants:6 1.15
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.5	max/average number of variants:8 1.37
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.9	aligned_clusters:5810 nb/max/average normalized_alignments:5687 46 0.979
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.18	max/average number of variants:6 1.31
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.20	max/average number of variants:7 1.32
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.22	max/average number of variants:7 1.47
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.24	max/average number of variants:8 1.36
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.25	max/average number of variants:7 1.35
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.26	max/average number of variants:8 1.26
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.28	aligned_clusters:3471 nb/max/average normalized_alignments:3264 15 0.94
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.28	max/average number of variants:24 1.5
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.31	max/average number of variants:6 1.28
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.43	max/average number of variants:8 1.34
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.50	max/average number of variants:6 1.3
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.51	max/average number of variants:7 1.28
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.54	max/average number of variants:7 1.34
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.59	max/average number of variants:7 1.31
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.65	max/average number of variants:6 1.27
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.70	max/average number of variants:7 1.26
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.75	max/average number of variants:8 1.29
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.83	aligned_clusters:2996 nb/max/average normalized_alignments:2933 41 0.979
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.89	max/average number of variants:7 1.22
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.91	aligned_clusters:7160 nb/max/average normalized_alignments:6788 33 0.948
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.91	max/average number of variants:26 1.65
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.96	max/average number of variants:10 1.31
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.102	aligned_clusters:6496 nb/max/average normalized_alignments:6319 12 0.973
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.102	max/average number of variants:38 2.15
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.103	aligned_clusters:16120 nb/max/average normalized_alignments:16152 12 1.002
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.103	max/average number of variants:8 1.17
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.105	aligned_clusters:7023 nb/max/average normalized_alignments:8957 50 1.275
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.105	max/average number of variants:48 14.14
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.106	max/average number of variants:7 1.25
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.111	max/average number of variants:6 1.33
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.113	max/average number of variants:9 1.29
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.118	max/average number of variants:7 1.41
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.125	max/average number of variants:5 1.57
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.130	no variant
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.135	max/average number of variants:5 1.51
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.7	max/average number of variants:8 1.31
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.11	max/average number of variants:11 1.94
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.13	max/average number of variants:16 1.38
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.27	max/average number of variants:6 1.28
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.30	max/average number of variants:8 1.31
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.32	max/average number of variants:14 1.33
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.33	max/average number of variants:8 1.29
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.34	max/average number of variants:7 1.32
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.35	aligned_clusters:4151 nb/max/average normalized_alignments:3999 24 0.963
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.35	max/average number of variants:39 1.85
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.44	max/average number of variants:6 1.49
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.45	max/average number of variants:8 1.38
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.48	max/average number of variants:6 1.29
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.51	max/average number of variants:27 1.54
DNA-11592-CG001Qv40Next065-19_S19.CG001v4.0.53	max/average number of variants:6 1.53
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.66	max/average number of variants:6 1.27
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.56	max/average number of variants:7 1.68
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.64	max/average number of variants:6 1.27
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.4	max/average number of variants:6 1.12
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.20	max/average number of variants:7 1.26
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.22	max/average number of variants:6 1.46
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.24	max/average number of variants:6 1.38
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.25	max/average number of variants:6 1.31
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.26	max/average number of variants:6 1.27
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.28	aligned_clusters:3300 nb/max/average normalized_alignments:3114 20 0.944
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.28	max/average number of variants:26 1.6
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.39	max/average number of variants:6 1.22
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.43	max/average number of variants:9 1.31
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.54	max/average number of variants:6 1.34
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.59	max/average number of variants:13 1.31
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.65	max/average number of variants:6 1.27
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.84	max/average number of variants:6 1.23
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.89	max/average number of variants:6 1.24
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.91	aligned_clusters:6753 nb/max/average normalized_alignments:6370 23 0.943
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.91	max/average number of variants:27 1.72
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.94	max/average number of variants:7 1.46
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.96	max/average number of variants:7 1.21
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.98	max/average number of variants:7 1.25
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.102	aligned_clusters:5837 nb/max/average normalized_alignments:5636 15 0.966
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.102	max/average number of variants:40 1.64
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.103	aligned_clusters:14182 nb/max/average normalized_alignments:14198 12 1.001
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.103	max/average number of variants:7 1.16
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.105	aligned_clusters:6337 nb/max/average normalized_alignments:8439 52 1.332
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.105	max/average number of variants:48 15.84
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.106	max/average number of variants:6 1.23
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.108	max/average number of variants:6 1.28
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.110	max/average number of variants:6 1.23
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.111	max/average number of variants:6 1.31
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.113	max/average number of variants:6 1.28
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.125	max/average number of variants:5 1.56
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.130	no variant
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.135	max/average number of variants:5 1.51
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.143	max/average number of variants:7 1.25
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.6	max/average number of variants:6 1.25
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.7	max/average number of variants:7 1.33
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.8	aligned_clusters:3493 nb/max/average normalized_alignments:3441 18 0.985
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.8	max/average number of variants:29 1.58
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.11	max/average number of variants:11 1.94
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.13	aligned_clusters:3006 nb/max/average normalized_alignments:2819 36 0.938
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.14	max/average number of variants:6 1.26
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.25	max/average number of variants:6 1.25
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.27	max/average number of variants:6 1.25
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.30	max/average number of variants:9 1.29
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.34	max/average number of variants:11 1.51
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.35	max/average number of variants:9 1.55
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.38	max/average number of variants:6 1.27
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.40	max/average number of variants:6 1.27
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.44	max/average number of variants:6 1.42
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.45	max/average number of variants:7 1.38
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.48	max/average number of variants:7 1.28
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.51	max/average number of variants:7 1.48
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.53	max/average number of variants:5 1.54
DNA-11593-CG001Qv40Next065-20_S20.CG001v4.0.57	max/average number of variants:5 1.53
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.56	max/average number of variants:7 1.56
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.4	aligned_clusters:26300 nb/max/average normalized_alignments:26197 38 0.996
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.4	max/average number of variants:7 1.15
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.5	max/average number of variants:7 1.34
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.9	max/average number of variants:8 1.24
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.15	max/average number of variants:8 1.29
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.18	max/average number of variants:8 1.33
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.20	max/average number of variants:6 1.3
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.22	max/average number of variants:8 1.48
