DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.4	average quality of merged reads bases:29.38
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:291329 0.03407
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:70013 0.01288
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:146551 0.02643
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.130	no read
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.4	average quality of merged reads bases:29.44
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:268711 0.033
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:65387 0.01271
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:128357 0.02622
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.130	no read
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.4	average quality of merged reads bases:29.59
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:266739 0.03076
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:74214 0.01308
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:148680 0.02584
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.130	no read
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.4	average quality of merged reads bases:29.62
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:190415 0.02764
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:66753 0.01439
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:90624 0.02352
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.130	average quality of merged reads bases:29.83
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.4	average quality of merged reads bases:29.62
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:272338 0.03062
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:58665 0.01364
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:67085 0.02427
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.4	average quality of merged reads bases:29.56
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:277267 0.03134
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:81608 0.01313
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:87030 0.02398
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.4	average quality of merged reads bases:29.35
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:227780 0.03483
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:35894 0.01276
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:56389 0.02669
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.4	average quality of merged reads bases:29.45
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:282507 0.0332
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:69919 0.01282
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:49286 0.02598
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.130	no read
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.4	average quality of merged reads bases:29.56
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:216073 0.03133
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:81018 0.01317
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:185302 0.02568
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.130	no read
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.4	average quality of merged reads bases:29.57
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:196645 0.03134
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:79550 0.01321
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:180929 0.02608
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.130	no read
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.4	average quality of merged reads bases:29.52
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:207273 0.03177
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:98011 0.01377
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:169305 0.02576
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.130	no read
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.4	average quality of merged reads bases:29.46
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:235445 0.03292
