DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11592-CG001Qv40Next065-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11593-CG001Qv40Next065-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11596-CG001Qv40Next065-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-11598-CG001Qv40Next065-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-11737-CG001Qv40Next065-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-11738-CG001Qv40Next065-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-11742-CG001Qv40Next065-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11744-CG001Qv40Next065-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-16679-CG001Qv40Next065-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-16680-CG001Qv40Next065-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-16681-CG001Qv40Next065-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-16682-CG001Qv40Next065-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16965-CG001Qv40Next065-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-16965-CG001Qv40Next065-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17034-CG001Qv40Next065-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17034-CG001Qv40Next065-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17034-CG001Qv40Next065-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17379-CG001Qv40Next065-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17379-CG001Qv40Next065-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17423-CG001Qv40Next065-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-17423-CG001Qv40Next065-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17477-CG001Qv40Next065-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17477-CG001Qv40Next065-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17487-CG001Qv40Next065-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17487-CG001Qv40Next065-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17489-CG001Qv40Next065-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17489-CG001Qv40Next065-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17588-CG001Qv40Next065-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-17588-CG001Qv40Next065-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17588-CG001Qv40Next065-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17589-CG001Qv40Next065-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17589-CG001Qv40Next065-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17589-CG001Qv40Next065-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next065-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.07
NF-CG001Qv40Next065-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Next065-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.05
QMRS-CG001Qv40Next065-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Next065-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
