DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.25	max/average number of variants:9 1.22
DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.105	max/average number of variants:42 5.27
DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.118	max/average number of variants:3 1.54
DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.125	max/average number of variants:3 1.62
DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.130	no variant
DNA-10332-CG001Qv40Run51-23_S23.CG001v4.0.11	max/average number of variants:3 1.63
DNA-10332-CG001Qv40Run51-23_S23.CG001v4.0.20	max/average number of variants:3 1.59
DNA-10332-CG001Qv40Run51-23_S23.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10332-CG001Qv40Run51-23_S23.CG001v4.0.50	max/average number of variants:3 1.58
DNA-10332-CG001Qv40Run51-23_S23.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.56	max/average number of variants:6 1.51
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.7	max/average number of variants:6 1.22
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.94	max/average number of variants:3 1.62
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.103	max/average number of variants:4 1.69
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.105	aligned_clusters:248 nb/max/average normalized_alignments:298 26 1.202
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.105	max/average number of variants:42 10.99
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.122	max/average number of variants:8 1.47
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.8	max/average number of variants:6 1.23
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.11	max/average number of variants:6 1.92
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.29	max/average number of variants:8 1.2
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.34	max/average number of variants:4 1.87
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.35	max/average number of variants:5 1.54
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.40	aligned_clusters:7492 nb/max/average normalized_alignments:7495 26 1.0
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.40	max/average number of variants:10 1.18
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.51	max/average number of variants:5 1.62
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.57	max/average number of variants:5 2.43
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.58	max/average number of variants:4 1.56
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.59	max/average number of variants:3 1.51
DNA-10336-CG001Qv40Run51-22_S22.CG001v3.4.56	max/average number of variants:7 1.36
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.20	max/average number of variants:7 1.21
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.22	max/average number of variants:4 1.53
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.43	max/average number of variants:11 1.24
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.89	max/average number of variants:8 1.24
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.96	max/average number of variants:4 1.55
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.105	max/average number of variants:43 6.39
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.118	max/average number of variants:4 1.57
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.130	aligned_clusters:12 nb/max/average normalized_alignments:147 18 12.25
DNA-8241-CG001Qv40Run51-17_S17.CG001v3.4.130	max/average number of variants:18 14.15
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.20	max/average number of variants:3 1.58
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.21	max/average number of variants:3 1.61
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.33	max/average number of variants:6 1.15
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.35	max/average number of variants:5 1.63
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.50	max/average number of variants:3 1.78
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.51	max/average number of variants:8 1.67
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.53	max/average number of variants:2 1.58
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.57	max/average number of variants:3 1.63
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.58	max/average number of variants:3 1.51
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.59	max/average number of variants:3 1.72
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.60	max/average number of variants:5 1.99
