DNA-10332-CG001Qv40Run51-23_S23.CG001v3.4.130	no read
DNA-10332-CG001Qv40Run51-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:29144 0.03084
DNA-10336-CG001Qv40Run51-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:71535 0.03023
DNA-8241-CG001Qv40Run51-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:47564 0.02914
DNA-8241-CG001Qv40Run51-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:64683 0.03001
DNA-8313-CG001Qv40Run51-10_S10.CG001v3.4.130	no read
DNA-8313-CG001Qv40Run51-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:71745 0.02914
DNA-8313-CG001Qv40Run51-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:52689 0.02921
DNA-8424-CG001Qv40Run51-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:53945 0.02858
DNA-8424-CG001Qv40Run51-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:38342 0.02926
DNA-8464-CG001Qv40Run51-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:75181 0.02866
DNA-8464-CG001Qv40Run51-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:95521 0.02946
DNA-8520-CG001Qv40Run51-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:39363 0.03052
DNA-8545-CG001Qv40Run51-15_S15.CG001v3.4.130	no read
DNA-8545-CG001Qv40Run51-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:94778 0.02931
DNA-8560-CG001Qv40Run51-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:67120 0.0288
DNA-8575-CG001Qv40Run51-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:93723 0.03297
DNA-8585-CG001Qv40Run51-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:21475 0.03014
DNA-8585-CG001Qv40Run51-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:13520 0.02985
DNA-8711-CG001Qv40Run51-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:31399 0.02972
DNA-8711-CG001Qv40Run51-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:49664 0.03034
DNA-8961-CG001Qv40Run51-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:32892 0.031
DNA-9287-CG001Qv40Run51-16_S16.CG001v3.4.130	no read
DNA-9287-CG001Qv40Run51-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:32952 0.02927
NF-CG001Qv40Run51-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run51-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:80820 0.02985
QMRS-CG001Qv40Run51-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:56812 0.03023
QMRS-CG001Qv40Run51-4_S4.CG001v3.4.130	no read
QMRS-CG001Qv40Run51-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:98628 0.02999
