DNA-20654-CG001Qv40Run211-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20655-CG001Qv40Run211-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20656-CG001Qv40Run211-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20657-CG001Qv40Run211-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20658-CG001Qv40Run211-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20659-CG001Qv40Run211-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20661-CG001Qv40Run211-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20661-CG001Qv40Run211-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20662-CG001Qv40Run211-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20663-CG001Qv40Run211-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20664-CG001Qv40Run211-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20665-CG001Qv40Run211-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20666-CG001Qv40Run211-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20667-CG001Qv40Run211-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20668-CG001Qv40Run211-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20669-CG001Qv40Run211-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20670-CG001Qv40Run211-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20682-CG001Qv40Run211-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20683-CG001Qv40Run211-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20683-CG001Qv40Run211-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20684-CG001Qv40Run211-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20684-CG001Qv40Run211-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20685-CG001Qv40Run211-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20686-CG001Qv40Run211-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20686-CG001Qv40Run211-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run211-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run211-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
