DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.11	max number of variants:10
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.11	average number of variants:1.64
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.39	average number of variants:2.19
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.7	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.109	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.21	max number of variants:7
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.22	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.105	max number of variants:28
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.105	average number of variants:3.25
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.102	max number of variants:8
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.5	max number of variants:8
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.103	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.40	max number of variants:8
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.57	average number of variants:1.96
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.46	max number of variants:8
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.23	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.37	max number of variants:8
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.143	max number of variants:7
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.130	no variant
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.53	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.57	average number of variants:1.73
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.59	average number of variants:2.02
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.76	max number of variants:8
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.76	average number of variants:1.72
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.80	no normalized_alignment
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.80	no variant
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.91	max number of variants:25
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.91	average number of variants:3.85
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.92	max number of variants:7
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.93	average number of variants:1.52
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.60	max normalized_alignments:16
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.60	max number of variants:9
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.60	average number of variants:2.0
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.61	max number of variants:6
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.62	max normalized_alignments:14
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.62	average number of variants:1.63
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.65	max number of variants:7
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.31	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.22	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.7	max number of variants:10
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.11	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.11	average number of variants:1.86
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.39	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.39	average number of variants:2.48
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.48	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.56	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.21	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.76	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.41	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.59	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.105	max number of variants:42
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.105	average number of variants:4.91
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.102	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.51	average number of variants:1.56
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.111	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.14	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.4	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.103	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.103	average number of variants:1.51
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.94	average number of variants:1.57
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.130	no variant
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.57	average number of variants:1.84
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.59	average number of variants:1.93
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.35	average number of variants:1.57
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.76	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.76	average number of variants:1.59
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.80	average number of variants:2.0
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.101	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.91	average normalized_alignments:1.25
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.91	max number of variants:23
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.91	average number of variants:13.5
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.92	max normalized_alignments:12
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.92	average normalized_alignments:1.101
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.92	max number of variants:38
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.92	average number of variants:5.7
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.62	max normalized_alignments:38
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.62	max number of variants:39
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.62	average number of variants:6.93
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.64	average number of variants:1.59
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.66	average number of variants:1.53
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.31	max number of variants:7
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.56	max number of variants:6
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.56	average number of variants:1.53
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.22	average number of variants:1.63
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.11	average number of variants:1.99
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.39	average number of variants:2.39
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.21	max number of variants:8
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.76	max number of variants:6
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.89	max number of variants:7
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.105	max number of variants:42
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.105	average number of variants:5.39
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.131	max number of variants:6
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.51	average number of variants:1.57
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.96	average number of variants:1.57
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.5	max number of variants:6
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.14	max number of variants:6
