DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.11	max/average number of variants:10 1.64
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.39	max/average number of variants:5 2.19
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.7	max/average number of variants:6 1.22
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.109	max/average number of variants:6 1.22
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.21	max/average number of variants:7 1.26
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.22	max/average number of variants:6 1.29
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.105	max/average number of variants:28 3.25
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.102	max/average number of variants:8 1.23
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.5	max/average number of variants:8 1.33
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.103	max/average number of variants:6 1.36
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.40	max/average number of variants:8 1.31
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.57	max/average number of variants:4 1.96
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.46	max/average number of variants:8 1.22
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.23	max/average number of variants:6 1.2
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.37	max/average number of variants:8 1.33
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.143	max/average number of variants:7 1.26
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.130	no variant
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.53	max/average number of variants:6 1.5
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.57	max/average number of variants:5 1.73
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.59	max/average number of variants:4 2.02
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.76	max/average number of variants:8 1.72
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.80	no normalized_alignment
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.80	no variant
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.91	max/average number of variants:25 3.85
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.92	max/average number of variants:7 1.48
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.93	max/average number of variants:4 1.52
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.60	aligned_clusters:387 nb/max/average normalized_alignments:397 16 1.026
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.60	max/average number of variants:9 2.0
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.61	max/average number of variants:6 1.21
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.62	aligned_clusters:208 nb/max/average normalized_alignments:222 14 1.067
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.62	max/average number of variants:5 1.63
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.65	max/average number of variants:7 1.33
DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.31	max/average number of variants:6 1.3
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.22	max/average number of variants:6 1.48
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.7	max/average number of variants:10 1.32
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.11	max/average number of variants:6 1.86
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.39	max/average number of variants:6 2.48
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.48	max/average number of variants:7 1.4
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.56	max/average number of variants:6 1.42
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.21	max/average number of variants:6 1.28
