DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.130	no variant
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.80	no variant
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.130	no variant
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.130	no variant
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.80	no variant
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.130	no variant
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.130	no variant
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.80	no variant
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.130	no variant
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.80	no variant
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.130	no variant
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.80	no variant
DNA-10641-CG001Qv51Run031-18_S18.CG001v3.4.130	no variant
DNA-10641-CG001Qv51Run031-18_S18.CG001v5.0.80	no variant
DNA-10810-CG001Qv51Run031-19_S19.CG001v3.4.130	no variant
DNA-10810-CG001Qv51Run031-19_S19.CG001v5.0.80	no variant
DNA-10849-CG001Qv51Run031-13_S13.CG001v3.4.130	no variant
DNA-10849-CG001Qv51Run031-13_S13.CG001v5.0.80	no variant
DNA-10854-CG001Qv51Run031-17_S17.CG001v3.4.130	no variant
DNA-10854-CG001Qv51Run031-17_S17.CG001v5.0.80	no variant
DNA-10870-CG001Qv51Run031-11_S11.CG001v3.4.130	no variant
DNA-10870-CG001Qv51Run031-11_S11.CG001v5.0.80	no variant
DNA-10876-CG001Qv51Run031-9_S9.CG001v3.4.130	no variant
DNA-10876-CG001Qv51Run031-9_S9.CG001v5.0.80	no variant
DNA-11239-CG001Qv51Run031-16_S16.CG001v3.4.130	no variant
DNA-11239-CG001Qv51Run031-16_S16.CG001v5.0.80	no variant
DNA-11245-CG001Qv51Run031-24_S24.CG001v3.4.130	no variant
DNA-11245-CG001Qv51Run031-24_S24.CG001v5.0.80	no variant
DNA-11343-CG001Qv51Run031-12_S12.CG001v3.4.130	no variant
DNA-11349-CG001Qv51Run031-10_S10.CG001v3.4.130	no variant
DNA-11349-CG001Qv51Run031-10_S10.CG001v5.0.80	no variant
DNA-11355-CG001Qv51Run031-8_S8.CG001v3.4.130	no variant
DNA-11355-CG001Qv51Run031-8_S8.CG001v5.0.80	no variant
DNA-9126-CG001Qv51Run031-7_S7.CG001v3.4.130	no variant
DNA-9273-CG001Qv51Run031-6_S6.CG001v3.4.130	no variant
DNA-9273-CG001Qv51Run031-6_S6.CG001v5.0.80	no variant
DNA-9618-CG001Qv51Run031-5_S5.CG001v3.4.130	no variant
DNA-9618-CG001Qv51Run031-5_S5.CG001v5.0.80	no variant
NF-CG001Qv51Run031-3_S3.CG001v3.4.130	no variant
NF-CG001Qv51Run031-3_S3.CG001v5.0.80	no variant
QMRS-CG001Qv51Run031-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv51Run031-2_S2.CG001v5.0.80	no variant
