DNA-10000-CG001Qv51Run031-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10000-CG001Qv51Run031-4_S4.CG001v3.4.130	no read in clusters
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10000-CG001Qv51Run031-4_S4.CG001v5.0.80	no read in clusters
DNA-10178-CG001Qv51Run031-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10178-CG001Qv51Run031-15_S15.CG001v3.4.130	no read in clusters
DNA-10178-CG001Qv51Run031-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10206-CG001Qv51Run031-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10206-CG001Qv51Run031-14_S14.CG001v3.4.130	no read in clusters
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10206-CG001Qv51Run031-14_S14.CG001v5.0.80	no read in clusters
DNA-10273-CG001Qv51Run031-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10273-CG001Qv51Run031-23_S23.CG001v3.4.130	no read in clusters
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10273-CG001Qv51Run031-23_S23.CG001v5.0.91	ratio of reads in largest cluster:0.06
DNA-10297-CG001Qv51Run031-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10297-CG001Qv51Run031-21_S21.CG001v3.4.130	no read in clusters
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10297-CG001Qv51Run031-21_S21.CG001v5.0.91	ratio of reads in largest cluster:0.06
DNA-10338-CG001Qv51Run031-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10338-CG001Qv51Run031-22_S22.CG001v3.4.130	no read in clusters
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.80	no read in clusters
DNA-10338-CG001Qv51Run031-22_S22.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-10344-CG001Qv51Run031-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10344-CG001Qv51Run031-20_S20.CG001v3.4.130	no read in clusters
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.80	no read in clusters
DNA-10344-CG001Qv51Run031-20_S20.CG001v5.0.91	ratio of reads in largest cluster:0.09
