DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:45846 0.04034
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:27837 0.03505
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:2705 0.01693
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:44330 0.0415
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:26042 0.03524
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:2807 0.01651
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:35832 0.03952
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:28113 0.03696
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:2521 0.01903
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:45365 0.04223
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:28908 0.03655
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.80	nb/ratio of ambiguous positions:5 0.01779
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:2509 0.01721
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:52905 0.04243
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:30299 0.03593
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:2876 0.01629
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:39173 0.04272
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:24284 0.03809
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:2291 0.01795
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:44862 0.04227
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:29649 0.03578
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:3173 0.01679
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:54495 0.04432
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:22609 0.03429
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:4134 0.01578
DNA-17209-CG001Qv51Run026-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:34101 0.04068
DNA-17209-CG001Qv51Run026-20_S20.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:23664 0.03668
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:2734 0.01701
DNA-17209-CG001Qv51Run026-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:48455 0.04144
DNA-17209-CG001Qv51Run026-21_S21.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:27067 0.03541
DNA-17209-CG001Qv51Run026-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:4277 0.01706
DNA-17209-CG001Qv51Run026-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:47926 0.04127
DNA-17209-CG001Qv51Run026-22_S22.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:27632 0.03487
DNA-17209-CG001Qv51Run026-22_S22.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:3713 0.01659
DNA-17209-CG001Qv51Run026-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:40472 0.04116
DNA-17209-CG001Qv51Run026-23_S23.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:25995 0.0368
DNA-17209-CG001Qv51Run026-23_S23.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-23_S23.CG001v5.0.91	nb/ratio of ambiguous positions:3512 0.01911
DNA-17209-CG001Qv51Run026-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:36367 0.03976
DNA-17209-CG001Qv51Run026-4_S4.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:24045 0.03708
DNA-17209-CG001Qv51Run026-4_S4.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:1593 0.01838
DNA-17209-CG001Qv51Run026-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:46716 0.04258
DNA-17209-CG001Qv51Run026-5_S5.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:28999 0.03453
DNA-17209-CG001Qv51Run026-5_S5.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:2023 0.01545
DNA-17209-CG001Qv51Run026-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:40480 0.03924
DNA-17209-CG001Qv51Run026-6_S6.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:24928 0.03743
DNA-17209-CG001Qv51Run026-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1898 0.01795
DNA-17209-CG001Qv51Run026-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:43182 0.0417
DNA-17209-CG001Qv51Run026-7_S7.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:28161 0.03632
DNA-17209-CG001Qv51Run026-7_S7.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:2149 0.01735
DNA-17209-CG001Qv51Run026-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:39049 0.04301
DNA-17209-CG001Qv51Run026-8_S8.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:24607 0.03519
DNA-17209-CG001Qv51Run026-8_S8.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run026-8_S8.CG001v5.0.91	nb/ratio of ambiguous positions:2487 0.01716
DNA-17209-CG001Qv51Run026-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:33832 0.03976
DNA-17209-CG001Qv51Run026-9_S9.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run026-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:24460 0.03857
DNA-17209-CG001Qv51Run026-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:1753 0.01872
DNA-17210-CG001Qv51Run026-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:50093 0.0408
DNA-17210-CG001Qv51Run026-10_S10.CG001v3.4.130	no read
DNA-17210-CG001Qv51Run026-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:25780 0.03662
DNA-17210-CG001Qv51Run026-10_S10.CG001v5.0.80	nb/ratio of ambiguous positions:10 0.03546
