DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.80	no read in clusters
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.80	no read in clusters
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	ratio of reads in largest cluster:0.06
DNA-17209-CG001Qv51Run026-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-14_S14.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run026-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-15_S15.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-15_S15.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17209-CG001Qv51Run026-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-16_S16.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.80	no read in clusters
DNA-17209-CG001Qv51Run026-16_S16.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17209-CG001Qv51Run026-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-18_S18.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-18_S18.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run026-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-19_S19.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-19_S19.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run026-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-20_S20.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-20_S20.CG001v5.0.80	no read in clusters
DNA-17209-CG001Qv51Run026-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-21_S21.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-21_S21.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-21_S21.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17209-CG001Qv51Run026-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv51Run026-22_S22.CG001v3.4.130	no read in clusters
DNA-17209-CG001Qv51Run026-22_S22.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17209-CG001Qv51Run026-22_S22.CG001v5.0.80	no read in clusters
DNA-17209-CG001Qv51Run026-22_S22.CG001v5.0.91	ratio of reads in largest cluster:0.08
DNA-17209-CG001Qv51Run026-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
