DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.30	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.91	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.11	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.11	average number of variants:1.78
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.39	average number of variants:2.48
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.89	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.105	max number of variants:36
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.105	average number of variants:4.26
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.43	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.25	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.25	max number of variants:9
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.110	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.5	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.8	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.41	max normalized_alignments:16
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.41	max number of variants:26
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.41	average number of variants:3.18
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.8	max number of variants:8
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.103	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.83	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.57	average number of variants:1.53
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.46	max number of variants:9
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.34	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.34	average number of variants:1.51
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.57	average normalized_alignments:1.127
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.57	average number of variants:3.14
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.59	average number of variants:2.03
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.68	max number of variants:8
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.73	average number of variants:2.32
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.76	max number of variants:9
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.99	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.84	average number of variants:1.58
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.91	average number of variants:4.37
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.92	max number of variants:8
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.99	max number of variants:6
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.62	max number of variants:8
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.66	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.66	average number of variants:1.54
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.64	max number of variants:7
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.56	max number of variants:8
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.56	average number of variants:1.56
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.132	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.22	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.11	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.11	average number of variants:1.78
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.39	average number of variants:2.7
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.109	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.56	average number of variants:1.87
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.41	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.50	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.102	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.32	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.33	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.108	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.5	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.8	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.103	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-12_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.34	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.34	average number of variants:1.59
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.59	average number of variants:1.51
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.57	average normalized_alignments:1.113
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.57	average number of variants:2.99
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.59	average number of variants:2.01
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.73	average number of variants:2.45
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.76	max number of variants:11
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.76	average number of variants:1.64
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.91	average number of variants:3.45
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.92	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.93	max normalized_alignments:16
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.93	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.100	max number of variants:7
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.66	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.66	average number of variants:1.53
DNA-17209-CG001Qv51Run026-12_S12.CG001v5.0.67	max number of variants:6
DNA-17209-CG001Qv51Run026-12_S12.CG001v4.0.1	max number of variants:7
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.7	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.11	average number of variants:1.72
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.39	average number of variants:2.46
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.11	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.75	max number of variants:7
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.105	max number of variants:28
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.105	average number of variants:2.4
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.51	average number of variants:1.57
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.110	max number of variants:7
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.103	max number of variants:9
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.103	average number of variants:1.52
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.40	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.57	average number of variants:1.54
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.23	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.18	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run026-13_S13.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.34	average number of variants:1.55
DNA-17209-CG001Qv51Run026-13_S13.CG001v4.0.53	average number of variants:1.52
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.57	average normalized_alignments:1.176
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.57	average number of variants:3.23
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.59	average number of variants:2.08
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.73	average number of variants:2.33
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.76	max number of variants:6
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.84	average number of variants:1.56
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	max normalized_alignments:18
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.91	average number of variants:5.99
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.92	max number of variants:13
DNA-17209-CG001Qv51Run026-13_S13.CG001v5.0.93	max number of variants:7
