DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.30	max/average number of variants:6 1.15
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.91	max/average number of variants:7 1.22
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.11	max/average number of variants:6 1.78
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.39	max/average number of variants:5 2.48
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.56	max/average number of variants:6 1.38
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.89	max/average number of variants:7 1.25
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.105	max/average number of variants:36 4.26
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.43	max/average number of variants:6 1.37
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.25	max/average number of variants:6 1.26
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.25	max/average number of variants:9 1.23
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.110	max/average number of variants:6 1.2
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.5	max/average number of variants:7 1.23
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.8	max/average number of variants:6 1.27
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.41	aligned_clusters:404 nb/max/average normalized_alignments:419 16 1.037
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.41	max/average number of variants:26 3.18
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.8	max/average number of variants:8 1.26
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.103	max/average number of variants:7 1.49
DNA-17209-CG001Qv51Run026-11_S11.CG001v3.4.83	max/average number of variants:6 1.17
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.40	max/average number of variants:7 1.24
DNA-17209-CG001Qv51Run026-11_S11.CG001v4.0.57	max/average number of variants:3 1.53
DNA-17209-CG001Qv51Run026-11_S11.CG001v5.0.46	max/average number of variants:9 1.29
