DNA-11599-CG001Qv40Next067-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-11600-CG001Qv40Next067-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-11600-CG001Qv40Next067-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11745-CG001Qv40Next067-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-11746-CG001Qv40Next067-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.06
DNA-11746-CG001Qv40Next067-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16683-CG001Qv40Next067-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-16684-CG001Qv40Next067-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.06
DNA-16684-CG001Qv40Next067-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17490-CG001Qv40Next067-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17638-CG001Qv40Next067-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17646-CG001Qv40Next067-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17710-CG001Qv40Next067-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.06
DNA-17711-CG001Qv40Next067-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17712-CG001Qv40Next067-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17713-CG001Qv40Next067-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17714-CG001Qv40Next067-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17721-CG001Qv40Next067-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17721-CG001Qv40Next067-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17722-CG001Qv40Next067-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17774-CG001Qv40Next067-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17774-CG001Qv40Next067-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17775-CG001Qv40Next067-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17775-CG001Qv40Next067-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17776-CG001Qv40Next067-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17776-CG001Qv40Next067-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17777-CG001Qv40Next067-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.05
NF-CG001Qv40Next067-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.05
NF-CG001Qv40Next067-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next067-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.04
