DNA-11599-CG001Qv40Next067-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:173324 0.02126
DNA-11599-CG001Qv40Next067-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:68039 0.01152
DNA-11599-CG001Qv40Next067-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:112754 0.02013
DNA-11600-CG001Qv40Next067-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:194273 0.02242
DNA-11600-CG001Qv40Next067-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:66528 0.01162
DNA-11600-CG001Qv40Next067-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:117533 0.02022
DNA-11600-CG001Qv40Next067-24_S24.CG001v3.4.130	no read
DNA-11745-CG001Qv40Next067-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:156350 0.02262
DNA-11745-CG001Qv40Next067-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:38765 0.01127
DNA-11745-CG001Qv40Next067-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:66538 0.02099
DNA-11746-CG001Qv40Next067-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:192819 0.02128
DNA-11746-CG001Qv40Next067-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:52744 0.01198
DNA-11746-CG001Qv40Next067-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:62010 0.02035
DNA-11746-CG001Qv40Next067-23_S23.CG001v3.4.130	no read
DNA-16683-CG001Qv40Next067-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:137635 0.02393
DNA-16683-CG001Qv40Next067-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:66371 0.01123
DNA-16683-CG001Qv40Next067-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:145395 0.02072
DNA-16684-CG001Qv40Next067-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:117315 0.01911
DNA-16684-CG001Qv40Next067-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:81045 0.01291
DNA-16684-CG001Qv40Next067-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:108778 0.01859
DNA-16684-CG001Qv40Next067-22_S22.CG001v3.4.130	no read
DNA-17490-CG001Qv40Next067-13_S13.CG001v3.4.4	average quality of merged reads bases:29.96
DNA-17490-CG001Qv40Next067-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:174130 0.02468
DNA-17490-CG001Qv40Next067-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:92323 0.0118
DNA-17490-CG001Qv40Next067-13_S13.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17490-CG001Qv40Next067-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:338214 0.05675
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:164525 0.02147
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:72427 0.01212
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:428532 0.05537
DNA-17491-CG001Qv40Next067-16_S16.CG001v3.4.130	no read
DNA-17638-CG001Qv40Next067-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:169555 0.02167
DNA-17638-CG001Qv40Next067-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:50167 0.01164
DNA-17638-CG001Qv40Next067-15_S15.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17638-CG001Qv40Next067-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:270890 0.05556
DNA-17646-CG001Qv40Next067-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:192294 0.02251
DNA-17646-CG001Qv40Next067-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:49074 0.01165
DNA-17646-CG001Qv40Next067-18_S18.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17646-CG001Qv40Next067-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:202934 0.05219
DNA-17646-CG001Qv40Next067-18_S18.CG001v3.4.130	average quality of merged reads bases:27.42
DNA-17710-CG001Qv40Next067-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:211237 0.02328
DNA-17710-CG001Qv40Next067-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:79387 0.01183
DNA-17710-CG001Qv40Next067-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:122566 0.01864
DNA-17711-CG001Qv40Next067-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:199939 0.02211
DNA-17711-CG001Qv40Next067-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:78094 0.0117
DNA-17711-CG001Qv40Next067-8_S8.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-17711-CG001Qv40Next067-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:305749 0.05438
