DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.130	no read in clusters
DNA-10894-CG001Qv40Run85-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10895-CG001Qv40Run85-20_S20.CG001v3.4.130	no read in clusters
DNA-10895-CG001Qv40Run85-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10896-CG001Qv40Run85-21_S21.CG001v3.4.130	no read in clusters
DNA-10896-CG001Qv40Run85-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10897-CG001Qv40Run85-22_S22.CG001v3.4.130	no read in clusters
DNA-10897-CG001Qv40Run85-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10898-CG001Qv40Run85-23_S23.CG001v3.4.130	no read in clusters
DNA-10898-CG001Qv40Run85-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13345-CG001Qv40Run85-4_S4.CG001v3.4.130	no read in clusters
DNA-13345-CG001Qv40Run85-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13346-CG001Qv40Run85-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13347-CG001Qv40Run85-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13348-CG001Qv40Run85-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13349-CG001Qv40Run85-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13350-CG001Qv40Run85-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13351-CG001Qv40Run85-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13352-CG001Qv40Run85-11_S11.CG001v3.4.130	no read in clusters
DNA-13352-CG001Qv40Run85-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13353-CG001Qv40Run85-12_S12.CG001v3.4.130	no read in clusters
DNA-13353-CG001Qv40Run85-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13354-CG001Qv40Run85-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13355-CG001Qv40Run85-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13356-CG001Qv40Run85-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13357-CG001Qv40Run85-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13358-CG001Qv40Run85-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13359-CG001Qv40Run85-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run85-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NFforKapaLottoLot-CG001Qv40Run85-24_S24.CG001v3.4.130	no read in clusters
NFforKapaLottoLot-CG001Qv40Run85-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run85-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run85-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
