DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.4	max/average number of variants:7 1.29
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.5	max/average number of variants:9 1.41
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.7	max/average number of variants:11 1.44
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.8	max/average number of variants:8 1.35
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.18	max/average number of variants:6 1.32
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.20	max/average number of variants:8 1.34
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.22	max/average number of variants:8 1.6
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.24	max/average number of variants:6 1.38
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.25	max/average number of variants:10 1.38
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.27	max/average number of variants:10 1.33
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.28	aligned_clusters:2232 nb/max/average normalized_alignments:2228 15 0.998
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.28	max/average number of variants:24 1.66
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.41	max/average number of variants:11 1.32
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.43	aligned_clusters:2999 nb/max/average normalized_alignments:3006 12 1.002
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.43	max/average number of variants:17 1.52
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.48	max/average number of variants:8 1.34
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.49	max/average number of variants:8 1.39
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.50	max/average number of variants:9 1.42
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.54	max/average number of variants:8 1.4
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.68	max/average number of variants:8 1.31
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.70	max/average number of variants:7 1.32
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.71	max/average number of variants:7 1.29
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.73	max/average number of variants:6 1.32
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.89	max/average number of variants:9 1.35
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.91	aligned_clusters:1868 nb/max/average normalized_alignments:1914 16 1.025
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.91	max/average number of variants:31 3.23
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.94	max/average number of variants:11 1.57
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.96	aligned_clusters:3640 nb/max/average normalized_alignments:3731 12 1.025
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.96	max/average number of variants:24 1.58
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.97	max/average number of variants:6 1.31
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.102	max/average number of variants:42 1.49
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.103	max/average number of variants:16 1.59
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.105	aligned_clusters:4015 nb/max/average normalized_alignments:4774 52 1.189
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.105	max/average number of variants:45 11.58
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.106	max/average number of variants:7 1.33
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.108	max/average number of variants:9 1.35
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.111	aligned_clusters:3110 nb/max/average normalized_alignments:3115 12 1.002
DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.111	max/average number of variants:10 1.43
