DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.130	no read
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:86466 0.03812
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.130	no read
DNA-21372-CG001Qv40Run215-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:109624 0.03822
DNA-21373-CG001Qv40Run215-5_S5.CG001v3.4.130	no read
DNA-21373-CG001Qv40Run215-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:93518 0.03848
DNA-21374-CG001Qv40Run215-6_S6.CG001v3.4.130	no read
DNA-21374-CG001Qv40Run215-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:122938 0.03739
DNA-21375-CG001Qv40Run215-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:90255 0.03606
DNA-21376-CG001Qv40Run215-8_S8.CG001v3.4.130	no read
DNA-21376-CG001Qv40Run215-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:68821 0.03763
DNA-21377-CG001Qv40Run215-9_S9.CG001v3.4.130	no read
DNA-21377-CG001Qv40Run215-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:74494 0.036
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.5	ratio of unmerged reads:0.33
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.8	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.25	ratio of unmerged reads:0.25
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.70	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.71	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.90	ratio of unmerged reads:0.12
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.106	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.130	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.132	average quality of merged reads bases:28.55
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.132	nb/ratio of ambiguous positions:2 0.01163
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.143	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.2	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.10	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.14	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.21	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.23	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.39	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:44 0.05346
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.41	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.45	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.88	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.56	no read
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.64	average quality of merged reads bases:29.93
DNA-21379-CG001Qv40Run215-11_S11.CG001v3.4.130	no read
DNA-21379-CG001Qv40Run215-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:86088 0.03685
DNA-21380-CG001Qv40Run215-12_S12.CG001v3.4.130	no read
DNA-21380-CG001Qv40Run215-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:109077 0.03627
DNA-21382-CG001Qv40Run215-24_S24.CG001v3.4.130	no read
DNA-21382-CG001Qv40Run215-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:19916 0.03774
DNA-21395-CG001Qv40Run215-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:93298 0.03747
DNA-21396-CG001Qv40Run215-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:87965 0.03782
DNA-21397-CG001Qv40Run215-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:87299 0.03709
DNA-21398-CG001Qv40Run215-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:68339 0.03821
DNA-21399-CG001Qv40Run215-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:92725 0.03758
DNA-21400-CG001Qv40Run215-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:132578 0.03755
DNA-21401-CG001Qv40Run215-19_S19.CG001v3.4.130	no read
DNA-21401-CG001Qv40Run215-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:97871 0.03755
DNA-21402-CG001Qv40Run215-20_S20.CG001v3.4.130	no read
DNA-21402-CG001Qv40Run215-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:80261 0.03751
DNA-21403-CG001Qv40Run215-21_S21.CG001v3.4.130	no read
DNA-21403-CG001Qv40Run215-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:89669 0.03725
DNA-21408-CG001Qv40Run215-22_S22.CG001v3.4.130	no read
DNA-21408-CG001Qv40Run215-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:64899 0.04062
NF-CG001Qv40Run215-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run215-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:87088 0.03702
QMRS-CG001Qv40Run215-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:79910 0.03828
