DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.91	max normalized_alignments:48
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.91	average normalized_alignments:1.177
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.91	max number of variants:31
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.91	average number of variants:9.9
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.102	max number of variants:35
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.102	average number of variants:2.75
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.103	max number of variants:7
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.105	average normalized_alignments:1.138
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.105	max number of variants:42
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.105	average number of variants:9.65
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.130	max normalized_alignments:19
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.130	average normalized_alignments:14.01
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.130	max number of variants:18
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.130	average number of variants:14.4
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.11	max normalized_alignments:22
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.11	max number of variants:7
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.11	average number of variants:1.98
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.21	average number of variants:1.62
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.27	max number of variants:9
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.34	max number of variants:9
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.34	average number of variants:1.51
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.35	max number of variants:6
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.40	max number of variants:6
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.44	average number of variants:1.56
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.45	max number of variants:6
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.51	average number of variants:1.52
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.53	average number of variants:1.6
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.55	max number of variants:6
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.57	max normalized_alignments:84
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.57	average normalized_alignments:1.149
DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.57	average number of variants:2.47
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.56	max number of variants:7
DNA-14111-CG001Qv40Run108-13_S13.CG001v3.4.56	average number of variants:1.52
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.7	max number of variants:7
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.26	max number of variants:6
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.68	max number of variants:11
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.91	max number of variants:27
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.91	average number of variants:3.85
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.102	max number of variants:7
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.103	average number of variants:1.54
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.105	max normalized_alignments:40
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.105	average normalized_alignments:1.216
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.105	max number of variants:43
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.105	average number of variants:12.73
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.111	max normalized_alignments:12
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.111	max number of variants:7
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.130	max normalized_alignments:19
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.130	average normalized_alignments:14.6
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.130	max number of variants:18
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.130	average number of variants:14.55
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.8	max number of variants:6
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.11	average number of variants:1.84
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.34	average number of variants:1.71
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.35	max number of variants:12
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.35	average number of variants:1.51
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.50	average number of variants:1.6
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.51	average number of variants:1.53
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.56	max number of variants:7
DNA-14187-CG001Qv40Run108-15_S15.CG001v3.4.56	average number of variants:1.58
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.18	max number of variants:8
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.89	max number of variants:24
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.89	average number of variants:1.86
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.94	average number of variants:1.53
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.105	max normalized_alignments:14
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.105	max number of variants:44
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.105	average number of variants:7.55
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.111	max number of variants:6
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.130	max normalized_alignments:20
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.130	average normalized_alignments:14.027
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.130	max number of variants:18
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.130	average number of variants:14.39
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.8	max number of variants:8
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.11	max number of variants:7
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.11	average number of variants:1.66
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.21	average number of variants:1.57
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.31	max number of variants:6
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.34	average number of variants:1.59
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.44	average number of variants:1.52
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.50	average number of variants:1.54
DNA-14188-CG001Qv40Run108-17_S17.CG001v3.4.56	max number of variants:7
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.5	max number of variants:7
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.7	max number of variants:6
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.27	max number of variants:6
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.91	max number of variants:25
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.91	average number of variants:3.98
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.94	average number of variants:1.58
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.103	average number of variants:1.51
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.105	max normalized_alignments:12
DNA-14189-CG001Qv40Run108-19_S19.CG001v3.4.105	max number of variants:42
