DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:29922 0.03721
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.130	no read
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:15361 0.02714
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:1194 0.01221
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:42620 0.03407
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.130	no read
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:13000 0.02891
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:925 0.01205
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:34724 0.0346
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.130	no read
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:15813 0.02794
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:570 0.01241
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:25398 0.03479
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.130	no read
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:12514 0.02734
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:1261 0.01122
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:29447 0.03421
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.130	no read
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:12477 0.02789
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:1159 0.01155
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.113	ratio of unmerged reads:0.15
