DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:112698 0.03968
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:83737 0.04016
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.130	no read
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:103467 0.03937
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:69496 0.03964
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run129-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:106775 0.03928
DNA-11202-CG001Qv40Run129-5_S5.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run129-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79637 0.0403
DNA-12471-CG001Qv40Run129-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:126433 0.03975
DNA-12471-CG001Qv40Run129-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:82585 0.03828
DNA-16776-CG001Qv40Run129-9_S9.CG001v3.4.130	no read
DNA-16776-CG001Qv40Run129-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:71642 0.0383
DNA-16810-CG001Qv40Run129-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:75136 0.03879
DNA-16874-CG001Qv40Run129-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:111795 0.04
DNA-16875-CG001Qv40Run129-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-16875-CG001Qv40Run129-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:35221 0.04241
NF-CG001Qv40Run129-11_S11.CG001v3.4.130	no read
NF-CG001Qv40Run129-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:60007 0.03873
NF-CG001Qv40Run129-12_S12.CG001v3.4.130	no read
NF-CG001Qv40Run129-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:61634 0.03859
NF-CG001Qv40Run129-15_S15.CG001v3.4.130	no read
NF-CG001Qv40Run129-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:88667 0.03897
NF-CG001Qv40Run129-20_S20.CG001v3.4.130	ratio of unmerged reads:0.2
NF-CG001Qv40Run129-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:90126 0.04012
NF-CG001Qv40Run129-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run129-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:71855 0.03934
QMRS-CG001Qv40Run129-14_S14.CG001v3.4.130	no read
QMRS-CG001Qv40Run129-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:125023 0.0398
QMRS-CG001Qv40Run129-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run129-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66317 0.04009
