DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.130	no alignment
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.130	no alignment
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.130	no alignment
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.130	no alignment
DNA-11202-CG001Qv40Run129-5_S5.CG001v3.4.130	no alignment
DNA-16776-CG001Qv40Run129-9_S9.CG001v3.4.130	no alignment
NF-CG001Qv40Run129-11_S11.CG001v3.4.130	no alignment
NF-CG001Qv40Run129-12_S12.CG001v3.4.130	no alignment
NF-CG001Qv40Run129-15_S15.CG001v3.4.130	no alignment
NF-CG001Qv40Run129-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run129-14_S14.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run129-2_S2.CG001v3.4.130	no alignment
