DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.5	max number of variants:8
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.7	max number of variants:8
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.18	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.22	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.31	max number of variants:7
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.31	average number of variants:1.77
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.43	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.75	max number of variants:9
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.75	average number of variants:1.59
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.89	max number of variants:7
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.91	max normalized_alignments:23
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.91	max number of variants:23
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.91	average number of variants:3.44
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.105	max normalized_alignments:26
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.105	max number of variants:42
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.105	average number of variants:5.97
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.108	average number of variants:1.52
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.111	max number of variants:7
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.11	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.11	average number of variants:1.56
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.13	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.21	average number of variants:1.53
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.25	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.30	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.38	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.40	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.44	max number of variants:7
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.44	average number of variants:1.52
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.45	max number of variants:6
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.51	average number of variants:2.02
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.53	average number of variants:1.51
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.57	average number of variants:1.54
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.56	max number of variants:7
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.41	max number of variants:14
