DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.130	no read
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:93970 0.03328
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.130	no read
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:77869 0.03469
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.130	no read
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:85141 0.03381
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.130	no read
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:87635 0.03408
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.130	no read
DNA-13071-CG001Qv40Run70-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:111521 0.03357
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.130	no read
DNA-13073-CG001Qv40Run70-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:91569 0.03406
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.130	no read
DNA-13079-CG001Qv40Run70-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:75252 0.03419
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.130	no read
DNA-13081-CG001Qv40Run70-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:81929 0.03439
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.130	no read
DNA-13087-CG001Qv40Run70-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:88545 0.03413
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.130	no read
DNA-13089-CG001Qv40Run70-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:89477 0.03401
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.130	no read
DNA-13095-CG001Qv40Run70-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:69076 0.03368
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.130	no read
DNA-13097-CG001Qv40Run70-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:66666 0.03365
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.130	no read
DNA-13103-CG001Qv40Run70-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:91843 0.03356
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.130	no read
DNA-13105-CG001Qv40Run70-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:68598 0.03385
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.130	no read
DNA-13111-CG001Qv40Run70-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:123165 0.03393
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.130	no read
DNA-13113-CG001Qv40Run70-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:68784 0.03341
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.130	no read
DNA-13119-CG001Qv40Run70-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:122450 0.03365
DNA-13121-CG001Qv40Run70-22_S22.CG001v3.4.130	no read
DNA-13121-CG001Qv40Run70-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:68022 0.03324
DNA-13127-CG001Qv40Run70-13_S13.CG001v3.4.130	no read
DNA-13127-CG001Qv40Run70-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:81339 0.03448
DNA-13129-CG001Qv40Run70-23_S23.CG001v3.4.130	no read
DNA-13129-CG001Qv40Run70-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:69056 0.03371
NF-CG001Qv40Run70-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run70-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:92949 0.03359
QMRS-CG001Qv40Run70-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run70-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:74203 0.03393
QMRShalf-CG001Qv40Run70-24_S24.CG001v3.4.130	no read
QMRShalf-CG001Qv40Run70-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:96699 0.03315
