DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.130	no alignment
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.130	no alignment
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.130	no alignment
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.130	no alignment
DNA-13071-CG001Qv40Run70-6_S6.CG001v3.4.130	no alignment
DNA-13073-CG001Qv40Run70-16_S16.CG001v3.4.130	no alignment
DNA-13079-CG001Qv40Run70-7_S7.CG001v3.4.130	no alignment
DNA-13081-CG001Qv40Run70-17_S17.CG001v3.4.130	no alignment
DNA-13087-CG001Qv40Run70-8_S8.CG001v3.4.130	no alignment
DNA-13089-CG001Qv40Run70-18_S18.CG001v3.4.130	no alignment
DNA-13095-CG001Qv40Run70-9_S9.CG001v3.4.130	no alignment
DNA-13097-CG001Qv40Run70-19_S19.CG001v3.4.130	no alignment
DNA-13103-CG001Qv40Run70-10_S10.CG001v3.4.130	no alignment
DNA-13105-CG001Qv40Run70-20_S20.CG001v3.4.130	no alignment
DNA-13111-CG001Qv40Run70-11_S11.CG001v3.4.130	no alignment
DNA-13113-CG001Qv40Run70-21_S21.CG001v3.4.130	no alignment
DNA-13119-CG001Qv40Run70-12_S12.CG001v3.4.130	no alignment
DNA-13121-CG001Qv40Run70-22_S22.CG001v3.4.130	no alignment
DNA-13127-CG001Qv40Run70-13_S13.CG001v3.4.130	no alignment
DNA-13129-CG001Qv40Run70-23_S23.CG001v3.4.130	no alignment
NF-CG001Qv40Run70-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run70-2_S2.CG001v3.4.130	no alignment
QMRShalf-CG001Qv40Run70-24_S24.CG001v3.4.130	no alignment
