DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.91	ratio of unmerged reads:0.1
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.91	nb/ratio of ambiguous positions:30547 0.01814
DNA-24688-CG001Qv51Next028-11_S11.CG001v5.0.39	nb/ratio of ambiguous positions:27643 0.01207
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.82	nb/ratio of ambiguous positions:149757 0.03284
DNA-24688-CG001Qv51Next028-11_S11.CG001v5.0.21	nb/ratio of ambiguous positions:38020 0.01573
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.89	ratio of unmerged reads:0.09
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.89	average quality of merged reads bases:29.56
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:113015 0.02755
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.102	ratio of unmerged reads:0.08
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.102	nb/ratio of ambiguous positions:46549 0.01852
DNA-24688-CG001Qv51Next028-11_S11.CG001v4.0.27	nb/ratio of ambiguous positions:26568 0.01026
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.96	ratio of unmerged reads:0.16
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.96	average quality of merged reads bases:28.84
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:351624 0.04045
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.4	ratio of unmerged reads:0.42
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.4	average quality of merged reads bases:28.04
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:202199 0.0741
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.103	ratio of unmerged reads:0.16
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:177612 0.05178
DNA-24688-CG001Qv51Next028-11_S11.CG001v4.0.23	nb/ratio of ambiguous positions:38046 0.01217
DNA-24688-CG001Qv51Next028-11_S11.CG001v3.4.130	no read
DNA-24688-CG001Qv51Next028-11_S11.CG001v5.0.91	no read
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.91	ratio of unmerged reads:0.09
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.91	nb/ratio of ambiguous positions:31109 0.01732
DNA-24688-CG001Qv51Next028-18_S18.CG001v5.0.39	nb/ratio of ambiguous positions:26073 0.01185
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.82	nb/ratio of ambiguous positions:138331 0.032
DNA-24688-CG001Qv51Next028-18_S18.CG001v5.0.21	nb/ratio of ambiguous positions:36961 0.01493
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.89	ratio of unmerged reads:0.09
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.89	average quality of merged reads bases:29.53
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:118724 0.02785
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.102	ratio of unmerged reads:0.07
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.102	nb/ratio of ambiguous positions:48138 0.01784
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.96	ratio of unmerged reads:0.16
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.96	average quality of merged reads bases:28.89
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.96	nb/ratio of ambiguous positions:300365 0.03988
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.4	ratio of unmerged reads:0.4
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.4	average quality of merged reads bases:28.03
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:198588 0.0722
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.103	ratio of unmerged reads:0.17
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:151027 0.05143
DNA-24688-CG001Qv51Next028-18_S18.CG001v4.0.23	nb/ratio of ambiguous positions:35469 0.0114
DNA-24688-CG001Qv51Next028-18_S18.CG001v3.4.130	no read
DNA-24688-CG001Qv51Next028-18_S18.CG001v5.0.91	no read
