DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12145-CG001Qv40Run35-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12146-CG001Qv40Run35-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12147-CG001Qv40Run35-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12148-CG001Qv40Run35-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12149-CG001Qv40Run35-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12150-CG001Qv40Run35-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12152-CG001Qv40Run35-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12154-CG001Qv40Run35-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12157-CG001Qv40Run35-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12159-CG001Qv40Run35-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12160-CG001Qv40Run35-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12160-CG001Qv40Run35-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12161-CG001Qv40Run35-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run35-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run35-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
Nflottolot-CG001Qv40Run35-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
Nflottolot-CG001Qv40Run35-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
Nflottolot-CG001Qv40Run35-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run35-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
