DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:50158 0.03677
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.130	no read
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:62146 0.03682
DNA-12145-CG001Qv40Run35-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:61226 0.03606
DNA-12146-CG001Qv40Run35-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:57657 0.03552
DNA-12147-CG001Qv40Run35-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:69210 0.03597
DNA-12148-CG001Qv40Run35-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:57991 0.03584
DNA-12149-CG001Qv40Run35-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:61747 0.03533
DNA-12150-CG001Qv40Run35-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:36136 0.03616
DNA-12152-CG001Qv40Run35-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:62978 0.03585
DNA-12154-CG001Qv40Run35-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:25305 0.03689
DNA-12157-CG001Qv40Run35-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:43428 0.03559
DNA-12159-CG001Qv40Run35-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:56011 0.03567
DNA-12160-CG001Qv40Run35-15_S15.CG001v3.4.130	no read
DNA-12160-CG001Qv40Run35-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:43389 0.03663
DNA-12161-CG001Qv40Run35-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:84852 0.03548
NF-CG001Qv40Run35-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run35-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:93328 0.03777
Nflottolot-CG001Qv40Run35-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:136671 0.03569
Nflottolot-CG001Qv40Run35-19_S19.CG001v3.4.130	no read
Nflottolot-CG001Qv40Run35-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:63694 0.03832
QMRS-CG001Qv40Run35-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:65475 0.03702
