DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.20	max/average number of variants:8 1.24
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.22	max/average number of variants:4 1.66
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.94	max/average number of variants:3 1.82
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.103	max/average number of variants:3 1.56
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.105	aligned_clusters:301 nb/max/average normalized_alignments:378 12 1.256
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.105	max/average number of variants:42 9.86
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.111	max/average number of variants:6 1.16
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.118	max/average number of variants:7 1.5
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.125	max/average number of variants:5 1.54
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.130	aligned_clusters:87 nb/max/average normalized_alignments:1014 22 11.655
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.130	max/average number of variants:18 14.45
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.11	max/average number of variants:4 1.92
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.18	max/average number of variants:3 1.51
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.21	max/average number of variants:3 1.51
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.31	max/average number of variants:6 1.12
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.35	max/average number of variants:4 1.69
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.40	max/average number of variants:6 1.12
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.44	max/average number of variants:3 1.67
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.50	max/average number of variants:3 1.8
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.51	max/average number of variants:4 1.68
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.53	max/average number of variants:3 1.79
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.55	max/average number of variants:4 1.67
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.56	max/average number of variants:3 1.62
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.57	max/average number of variants:4 2.24
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.58	max/average number of variants:4 1.74
DNA-12143-CG001Qv40Run35-4_S4.CG001v4.0.59	max/average number of variants:3 1.56
DNA-12143-CG001Qv40Run35-4_S4.CG001v3.4.56	max/average number of variants:6 1.4
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.13	max/average number of variants:6 1.15
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.105	aligned_clusters:248 nb/max/average normalized_alignments:287 9 1.157
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.105	max/average number of variants:48 9.42
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.111	max/average number of variants:6 1.19
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.118	max/average number of variants:3 1.59
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.125	max/average number of variants:4 1.52
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.130	no normalized_alignment
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.130	no variant
DNA-12144-CG001Qv40Run35-6_S6.CG001v3.4.135	max/average number of variants:3 1.56
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.40	aligned_clusters:5743 nb/max/average normalized_alignments:5750 31 1.001
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.44	max/average number of variants:3 1.64
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.51	max/average number of variants:4 1.7
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.53	max/average number of variants:4 1.74
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.54	max/average number of variants:3 1.58
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.55	max/average number of variants:4 1.67
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.58	max/average number of variants:4 1.73
DNA-12144-CG001Qv40Run35-6_S6.CG001v4.0.59	max/average number of variants:3 1.54
DNA-12145-CG001Qv40Run35-8_S8.CG001v3.4.5	max/average number of variants:9 1.25
