DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.82	nb/ratio of ambiguous positions:69069 0.01441
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.89	average quality of merged reads bases:29.95
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:130458 0.02005
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.96	nb/ratio of ambiguous positions:136971 0.01765
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.4	average quality of merged reads bases:28.48
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:183495 0.05964
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.103	ratio of unmerged reads:0.08
DNA-19825-CG001Qv51Next015-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:161344 0.03774
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.82	nb/ratio of ambiguous positions:68711 0.01416
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:132221 0.02002
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.96	nb/ratio of ambiguous positions:145482 0.01851
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.4	ratio of unmerged reads:0.21
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.4	average quality of merged reads bases:28.41
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:189647 0.0609
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.103	ratio of unmerged reads:0.08
DNA-19825-CG001Qv51Next015-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:163781 0.03857
