DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.43	max number of variants:6
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.59	max number of variants:6
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.89	max number of variants:6
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.102	max number of variants:39
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.102	average number of variants:1.98
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.105	max normalized_alignments:42
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.105	average normalized_alignments:1.507
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.105	max number of variants:45
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.105	average number of variants:20.37
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.130	no normalized_alignment
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.130	no variant
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.2	max number of variants:6
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.8	max number of variants:7
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.11	max number of variants:8
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.11	average number of variants:1.74
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.34	average number of variants:1.53
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.40	max number of variants:7
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.45	max number of variants:8
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.51	average number of variants:1.55
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.53	average number of variants:1.61
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.57	average number of variants:1.51
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.59	average number of variants:1.57
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.56	max number of variants:7
DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.56	average number of variants:1.53
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.4	max number of variants:6
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.26	max normalized_alignments:15
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.26	max number of variants:27
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.26	average number of variants:4.05
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.91	max number of variants:26
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.91	average number of variants:1.8
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.94	average number of variants:1.52
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.96	max number of variants:24
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.96	average number of variants:1.85
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.102	max normalized_alignments:24
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.102	max number of variants:37
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.102	average number of variants:4.37
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.105	max normalized_alignments:42
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.105	average normalized_alignments:1.362
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.105	max number of variants:48
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.105	average number of variants:16.94
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.130	no variant
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.11	average number of variants:1.75
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.34	average number of variants:1.57
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.40	max number of variants:8
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.51	average number of variants:1.72
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.53	average number of variants:1.78
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.57	average number of variants:1.62
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.59	average number of variants:1.6
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.56	max number of variants:6
