DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.20	max/average number of variants:7 1.21
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.89	max/average number of variants:6 1.24
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.90	max/average number of variants:6 1.26
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.94	max/average number of variants:4 1.76
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.103	max/average number of variants:5 1.68
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.105	aligned_clusters:462 nb/max/average normalized_alignments:569 24 1.232
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.105	max/average number of variants:42 10.58
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.109	max/average number of variants:7 1.19
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.125	max/average number of variants:3 1.8
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16572-CG001Qv40Run136-6_S6.CG001v3.4.135	max/average number of variants:3 1.55
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.11	max/average number of variants:8 1.94
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.34	max/average number of variants:3 1.51
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.40	max/average number of variants:6 1.17
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.50	max/average number of variants:3 1.57
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.51	max/average number of variants:4 1.74
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.53	max/average number of variants:3 1.65
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.55	max/average number of variants:4 1.51
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.57	max/average number of variants:3 1.7
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.58	max/average number of variants:3 1.81
DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.60	max/average number of variants:6 1.45
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.22	max/average number of variants:4 1.55
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.89	max/average number of variants:6 1.25
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.91	aligned_clusters:316 nb/max/average normalized_alignments:326 16 1.032
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.91	max/average number of variants:28 3.77
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.94	max/average number of variants:4 1.7
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.102	aligned_clusters:336 nb/max/average normalized_alignments:364 32 1.083
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.102	max/average number of variants:39 6.43
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.103	max/average number of variants:4 1.58
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.105	aligned_clusters:731 nb/max/average normalized_alignments:867 12 1.186
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.105	max/average number of variants:42 10.55
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.125	max/average number of variants:3 1.69
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.130	no normalized_alignment
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.130	no variant
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.135	max/average number of variants:3 1.52
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.11	max/average number of variants:5 1.93
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.19	max/average number of variants:3 1.59
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.21	max/average number of variants:3 1.62
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.34	max/average number of variants:7 1.56
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.35	max/average number of variants:7 1.62
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.44	max/average number of variants:3 1.63
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.45	max/average number of variants:6 1.27
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.50	max/average number of variants:4 1.7
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.51	max/average number of variants:4 1.64
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.60	max/average number of variants:4 1.52
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.56	max/average number of variants:7 1.48
DNA-16574-CG001Qv40Run136-12_S12.CG001v3.4.4	max/average number of variants:6 1.2
DNA-16574-CG001Qv40Run136-12_S12.CG001v3.4.41	max/average number of variants:6 1.13
DNA-16574-CG001Qv40Run136-12_S12.CG001v3.4.91	aligned_clusters:324 nb/max/average normalized_alignments:329 12 1.015
DNA-16574-CG001Qv40Run136-12_S12.CG001v3.4.91	max/average number of variants:27 2.89
DNA-16574-CG001Qv40Run136-12_S12.CG001v3.4.94	max/average number of variants:4 1.52
