DNA-16572-CG001Qv40Run136-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16573-CG001Qv40Run136-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16573-CG001Qv40Run136-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16574-CG001Qv40Run136-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16574-CG001Qv40Run136-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16575-CG001Qv40Run136-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16575-CG001Qv40Run136-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16579-CG001Qv40Run136-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16579-CG001Qv40Run136-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16580-CG001Qv40Run136-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16580-CG001Qv40Run136-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16581-CG001Qv40Run136-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16581-CG001Qv40Run136-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16793-CG001Qv40Run136-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16793-CG001Qv40Run136-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16990-CG001Qv40Run136-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16990-CG001Qv40Run136-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16991-CG001Qv40Run136-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16991-CG001Qv40Run136-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16992-CG001Qv40Run136-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16992-CG001Qv40Run136-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16994-CG001Qv40Run136-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16996-CG001Qv40Run136-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16999-CG001Qv40Run136-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17010-CG001Qv40Run136-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17012-CG001Qv40Run136-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17014-CG001Qv40Run136-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17015-CG001Qv40Run136-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17015-CG001Qv40Run136-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17016-CG001Qv40Run136-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17035-CG001Qv40Run136-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17036-CG001Qv40Run136-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run136-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run136-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run136-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run136-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
