DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12749-CG001Qv40Run54-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12785-CG001Qv40Run54-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12787-CG001Qv40Run54-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12799-CG001Qv40Run54-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12800-CG001Qv40Run54-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12801-CG001Qv40Run54-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12860-CG001Qv40Run54-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12862-CG001Qv40Run54-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12869-CG001Qv40Run54-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12880-CG001Qv40Run54-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12881-CG001Qv40Run54-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12882-CG001Qv40Run54-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12892-CG001Qv40Run54-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12894-CG001Qv40Run54-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12894-CG001Qv40Run54-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12902-CG001Qv40Run54-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run54-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run54-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
