DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.7	max/average number of variants:7 1.29
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.20	max/average number of variants:9 1.19
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.22	max/average number of variants:3 1.51
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.89	max/average number of variants:7 1.18
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.103	max/average number of variants:7 1.43
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.105	max/average number of variants:42 3.77
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10529-CG001Qv40Run54-24_S24.CG001v3.4.130	no variant
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.11	max/average number of variants:5 1.52
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.21	max/average number of variants:3 1.63
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.35	max/average number of variants:3 1.57
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.40	max/average number of variants:6 1.15
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.44	max/average number of variants:3 1.51
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.50	max/average number of variants:3 1.65
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.51	max/average number of variants:3 1.6
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.53	max/average number of variants:4 1.63
DNA-10529-CG001Qv40Run54-24_S24.CG001v4.0.55	max/average number of variants:3 1.58
DNA-12748-CG001Qv40Run54-18_S18.CG001v3.4.7	max/average number of variants:6 1.27
DNA-12748-CG001Qv40Run54-18_S18.CG001v3.4.105	max/average number of variants:42 4.91
DNA-12748-CG001Qv40Run54-18_S18.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:54 18 18.0
DNA-12748-CG001Qv40Run54-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.21	max/average number of variants:3 1.62
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.40	max/average number of variants:7 1.15
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.51	max/average number of variants:4 1.62
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.53	max/average number of variants:3 1.63
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.55	max/average number of variants:3 1.56
DNA-12748-CG001Qv40Run54-18_S18.CG001v4.0.58	max/average number of variants:4 1.6
DNA-12748-CG001Qv40Run54-18_S18.CG001v3.4.56	max/average number of variants:6 1.22
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.7	max/average number of variants:6 1.2
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.89	max/average number of variants:6 1.14
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.105	aligned_clusters:547 nb/max/average normalized_alignments:596 12 1.09
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.105	max/average number of variants:36 7.22
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.125	max/average number of variants:7 1.42
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.130	max/average number of variants:15 14.33
DNA-12749-CG001Qv40Run54-22_S22.CG001v4.0.11	max/average number of variants:5 1.72
DNA-12749-CG001Qv40Run54-22_S22.CG001v4.0.44	max/average number of variants:5 1.51
DNA-12749-CG001Qv40Run54-22_S22.CG001v4.0.51	max/average number of variants:3 1.51
DNA-12749-CG001Qv40Run54-22_S22.CG001v3.4.56	max/average number of variants:7 1.4
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.3	aligned_clusters:208 nb/max/average normalized_alignments:231 24 1.111
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.3	max/average number of variants:19 3.94
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.22	max/average number of variants:5 1.63
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.102	max/average number of variants:35 3.04
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.103	max/average number of variants:5 1.59
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.105	max/average number of variants:42 5.85
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.118	max/average number of variants:3 1.59
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.125	max/average number of variants:3 1.67
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.130	aligned_clusters:126 nb/max/average normalized_alignments:1651 19 13.103
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.130	max/average number of variants:18 14.38
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.11	max/average number of variants:4 1.86
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.18	max/average number of variants:3 1.53
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.35	aligned_clusters:272 nb/max/average normalized_alignments:281 12 1.033
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.35	max/average number of variants:37 3.2
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.45	max/average number of variants:7 1.26
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.50	max/average number of variants:3 1.62
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.51	max/average number of variants:3 1.62
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.55	max/average number of variants:3 1.63
DNA-12755-CG001Qv40Run54-19_S19.CG001v4.0.57	max/average number of variants:4 1.65
DNA-12755-CG001Qv40Run54-19_S19.CG001v3.4.56	max/average number of variants:6 1.51
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.43	max/average number of variants:7 1.2
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.89	max/average number of variants:6 1.25
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.94	max/average number of variants:3 1.67
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.105	aligned_clusters:465 nb/max/average normalized_alignments:496 12 1.067
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.105	max/average number of variants:40 5.05
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.118	max/average number of variants:3 1.52
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.122	max/average number of variants:7 1.39
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.125	max/average number of variants:4 1.71
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.130	aligned_clusters:116 nb/max/average normalized_alignments:1530 19 13.19
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.130	max/average number of variants:18 14.44
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.11	max/average number of variants:7 1.57
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.40	max/average number of variants:7 1.21
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.51	max/average number of variants:3 1.57
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.53	max/average number of variants:3 1.57
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.58	max/average number of variants:3 1.61
DNA-12757-CG001Qv40Run54-20_S20.CG001v4.0.59	max/average number of variants:3 1.73
DNA-12757-CG001Qv40Run54-20_S20.CG001v3.4.56	max/average number of variants:7 1.35
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.25	max/average number of variants:6 1.18
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.54	max/average number of variants:6 1.25
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.94	max/average number of variants:4 1.62
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.105	aligned_clusters:652 nb/max/average normalized_alignments:674 12 1.034
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.105	max/average number of variants:42 3.68
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.111	max/average number of variants:7 1.26
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.125	max/average number of variants:3 1.51
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.130	aligned_clusters:188 nb/max/average normalized_alignments:2596 24 13.809
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.130	max/average number of variants:18 14.48
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.11	max/average number of variants:5 1.92
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.44	max/average number of variants:3 1.52
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.51	max/average number of variants:4 1.6
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.53	max/average number of variants:3 1.63
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.57	max/average number of variants:5 2.11
DNA-12759-CG001Qv40Run54-21_S21.CG001v4.0.58	max/average number of variants:3 1.58
DNA-12759-CG001Qv40Run54-21_S21.CG001v3.4.56	max/average number of variants:6 1.25
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.25	max/average number of variants:8 1.18
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.91	aligned_clusters:265 nb/max/average normalized_alignments:289 16 1.091
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.91	max/average number of variants:28 6.63
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.103	max/average number of variants:8 1.44
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.105	aligned_clusters:690 nb/max/average normalized_alignments:766 34 1.11
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.105	max/average number of variants:44 7.83
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.111	max/average number of variants:6 1.2
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.125	max/average number of variants:4 1.63
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.130	aligned_clusters:152 nb/max/average normalized_alignments:2007 20 13.204
DNA-12764-CG001Qv40Run54-23_S23.CG001v3.4.130	max/average number of variants:19 14.4
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.11	max/average number of variants:3 1.63
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.21	max/average number of variants:2 1.59
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.25	max/average number of variants:7 1.21
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.34	max/average number of variants:3 1.65
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.35	max/average number of variants:8 1.64
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.40	max/average number of variants:8 1.19
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.45	max/average number of variants:9 1.23
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.50	max/average number of variants:4 1.77
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.51	max/average number of variants:4 1.56
DNA-12764-CG001Qv40Run54-23_S23.CG001v4.0.57	max/average number of variants:4 1.98
DNA-12785-CG001Qv40Run54-12_S12.CG001v3.4.105	max/average number of variants:42 6.94
DNA-12785-CG001Qv40Run54-12_S12.CG001v3.4.118	max/average number of variants:3 1.57
DNA-12785-CG001Qv40Run54-12_S12.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-12785-CG001Qv40Run54-12_S12.CG001v3.4.130	max/average number of variants:15 14.33
