DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10416-CG001Qv40Run159-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10641-CG001Qv40Run159-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10641-CG001Qv40Run159-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11202-CG001Qv40Run159-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11202-CG001Qv40Run159-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11435-CG001Qv40Run159-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12491-CG001Qv40Run159-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12792-CG001Qv40Run159-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15805-CG001Qv40Run159-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15806-CG001Qv40Run159-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15806-CG001Qv40Run159-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16991-CG001Qv40Run159-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16991-CG001Qv40Run159-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16995-CG001Qv40Run159-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16995-CG001Qv40Run159-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16996-CG001Qv40Run159-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16996-CG001Qv40Run159-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16996-CG001Qv40Run159-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16996-CG001Qv40Run159-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16999-CG001Qv40Run159-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17003-CG001Qv40Run159-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17110-CG001Qv40Run159-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17110-CG001Qv40Run159-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17110-CG001Qv40Run159-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17110-CG001Qv40Run159-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8804-CG001Qv40Run159-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8804-CG001Qv40Run159-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8989-CG001Qv40Run159-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8989-CG001Qv40Run159-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
NF-CG001Qv40Run159-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run159-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run159-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
