DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.91	max/average number of variants:10 1.34
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.94	max/average number of variants:4 1.52
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.102	aligned_clusters:306 nb/max/average normalized_alignments:313 12 1.023
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.102	max/average number of variants:36 3.18
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.103	max/average number of variants:4 1.63
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.105	aligned_clusters:530 nb/max/average normalized_alignments:642 24 1.211
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.105	max/average number of variants:42 8.83
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.110	aligned_clusters:266 nb/max/average normalized_alignments:275 12 1.034
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.118	max/average number of variants:4 1.56
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.130	no variant
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.135	max/average number of variants:5 1.74
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.11	max/average number of variants:5 1.97
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.34	max/average number of variants:3 1.57
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.40	max/average number of variants:6 1.19
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.51	max/average number of variants:4 1.99
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.53	max/average number of variants:3 1.76
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.56	max/average number of variants:3 1.62
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.57	max/average number of variants:4 1.56
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.58	max/average number of variants:3 1.6
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.59	max/average number of variants:3 1.68
DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.56	max/average number of variants:7 1.38
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.18	max/average number of variants:7 1.2
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.26	max/average number of variants:29 3.06
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.30	max/average number of variants:9 1.24
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.89	max/average number of variants:7 1.25
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.91	aligned_clusters:384 nb/max/average normalized_alignments:419 14 1.091
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.91	max/average number of variants:27 4.75
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.105	aligned_clusters:666 nb/max/average normalized_alignments:855 26 1.284
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.105	max/average number of variants:43 13.58
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.108	max/average number of variants:6 1.56
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.11	max/average number of variants:4 1.55
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.20	aligned_clusters:258 nb/max/average normalized_alignments:279 15 1.081
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.20	max/average number of variants:5 1.74
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.21	max/average number of variants:3 1.52
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.30	aligned_clusters:393 nb/max/average normalized_alignments:406 14 1.033
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.31	max/average number of variants:7 1.36
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.34	max/average number of variants:11 1.24
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.38	aligned_clusters:343 nb/max/average normalized_alignments:368 20 1.073
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.38	max/average number of variants:24 3.58
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.48	max/average number of variants:5 1.55
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.51	max/average number of variants:5 2.07
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.53	max/average number of variants:4 1.58
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.57	max/average number of variants:5 1.67
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.3	aligned_clusters:364 nb/max/average normalized_alignments:430 67 1.181
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.3	max/average number of variants:5 2.26
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.43	max/average number of variants:7 1.28
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.91	aligned_clusters:505 nb/max/average normalized_alignments:527 26 1.044
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.105	aligned_clusters:1009 nb/max/average normalized_alignments:1135 42 1.125
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.105	max/average number of variants:45 10.23
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.108	max/average number of variants:5 1.55
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.130	no normalized_alignment
