DNA-10202-CG001Qv40Run159-4_S4.CG001v3.4.130	no read
DNA-10202-CG001Qv40Run159-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:65537 0.0368
DNA-10416-CG001Qv40Run159-8_S8.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run159-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:62886 0.03927
DNA-10416-CG001Qv40Run159-9_S9.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run159-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:80720 0.04187
DNA-10641-CG001Qv40Run159-5_S5.CG001v3.4.130	no read
DNA-10641-CG001Qv40Run159-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:75484 0.03649
DNA-11202-CG001Qv40Run159-7_S7.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run159-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:63161 0.0393
DNA-11435-CG001Qv40Run159-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:86378 0.03977
DNA-12491-CG001Qv40Run159-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:91529 0.04103
DNA-12792-CG001Qv40Run159-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:84051 0.03753
DNA-15805-CG001Qv40Run159-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:71610 0.04246
DNA-15806-CG001Qv40Run159-6_S6.CG001v3.4.130	no read
DNA-15806-CG001Qv40Run159-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:50298 0.03772
DNA-16991-CG001Qv40Run159-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:64986 0.0372
DNA-16991-CG001Qv40Run159-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:77067 0.03652
DNA-16995-CG001Qv40Run159-10_S10.CG001v3.4.130	no read
DNA-16995-CG001Qv40Run159-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:53061 0.03643
DNA-16996-CG001Qv40Run159-16_S16.CG001v3.4.130	no read
DNA-16996-CG001Qv40Run159-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:56297 0.04528
DNA-16996-CG001Qv40Run159-17_S17.CG001v3.4.130	no read
DNA-16996-CG001Qv40Run159-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:80844 0.04018
DNA-16999-CG001Qv40Run159-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:69275 0.03959
DNA-17003-CG001Qv40Run159-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:62485 0.03961
DNA-17110-CG001Qv40Run159-11_S11.CG001v3.4.130	no read
DNA-17110-CG001Qv40Run159-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:64609 0.03654
DNA-17110-CG001Qv40Run159-12_S12.CG001v3.4.130	no read
DNA-17110-CG001Qv40Run159-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:61612 0.03729
DNA-8804-CG001Qv40Run159-15_S15.CG001v3.4.130	no read
DNA-8804-CG001Qv40Run159-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:70478 0.04234
DNA-8989-CG001Qv40Run159-18_S18.CG001v3.4.130	no read
DNA-8989-CG001Qv40Run159-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:74282 0.03831
NF-CG001Qv40Run159-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run159-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:87627 0.04192
QMRS-CG001Qv40Run159-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:69373 0.03948
