DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.22	max number of variants:8
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.22	average number of variants:1.64
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.11	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.11	average number of variants:2.05
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.39	max number of variants:6
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.39	average number of variants:2.77
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.24	max number of variants:8
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.48	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.56	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.56	average number of variants:1.51
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.105	max number of variants:28
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.105	average number of variants:2.16
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.30	max number of variants:9
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.51	average number of variants:1.65
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.111	max number of variants:6
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.96	max number of variants:6
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.122	average number of variants:1.52
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.55	average number of variants:1.64
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.72	max number of variants:12
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.103	max number of variants:9
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.103	average number of variants:1.64
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.43	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.57	average number of variants:1.58
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.18	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.94	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.94	average number of variants:1.68
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.59	average number of variants:1.68
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.50	average number of variants:1.55
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.53	average number of variants:2.2
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.57	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.57	average number of variants:2.3
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.59	average number of variants:2.04
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.35	average number of variants:1.54
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.73	max number of variants:6
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.76	max number of variants:8
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.84	average number of variants:1.6
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.92	max number of variants:7
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.93	max number of variants:6
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.64	average number of variants:1.57
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.56	max number of variants:6
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.56	average number of variants:1.57
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.127b	max number of variants:8
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.22	max number of variants:7
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.22	average number of variants:1.53
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.118	average number of variants:1.54
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.11	average number of variants:1.85
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.20	average number of variants:1.52
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.39	average number of variants:2.75
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.56	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.105	max number of variants:28
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.105	average number of variants:2.21
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.51	average number of variants:1.65
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.96	average number of variants:1.54
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.5	max number of variants:8
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.58	average number of variants:1.63
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.103	average number of variants:1.61
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.125	average number of variants:1.52
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.40	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.57	average number of variants:1.63
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.46	max number of variants:8
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.34	average number of variants:1.71
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.57	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.57	average number of variants:2.62
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.59	average number of variants:1.95
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.35	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.35	average number of variants:1.53
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.73	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.76	max number of variants:8
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.84	average number of variants:1.51
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.91	max normalized_alignments:16
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.91	max number of variants:28
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.91	average number of variants:6.33
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.92	max number of variants:7
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.99	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.62	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.64	average number of variants:1.73
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.65	max number of variants:6
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.2	max number of variants:11
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.56	average number of variants:1.53
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.38	max number of variants:8
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.11	average number of variants:1.92
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.20	average number of variants:1.59
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.39	max number of variants:7
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.39	average number of variants:2.71
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.56	max number of variants:6
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.21	max number of variants:7
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.44	max number of variants:7
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.89	max number of variants:6
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.90	max number of variants:7
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.105	max number of variants:29
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.105	average number of variants:4.43
