DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.22	max/average number of variants:8 1.64
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.11	max/average number of variants:7 2.05
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.39	max/average number of variants:6 2.77
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.24	max/average number of variants:8 1.23
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.48	max/average number of variants:7 1.19
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.56	max/average number of variants:7 1.51
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.105	max/average number of variants:28 2.16
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.30	max/average number of variants:9 1.3
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.51	max/average number of variants:5 1.65
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.111	max/average number of variants:6 1.26
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.96	max/average number of variants:6 1.4
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.122	max/average number of variants:5 1.52
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.55	max/average number of variants:4 1.64
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.72	max/average number of variants:12 1.22
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.103	max/average number of variants:9 1.64
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.43	max/average number of variants:7 1.46
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.57	max/average number of variants:3 1.58
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.18	max/average number of variants:7 1.29
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.94	max/average number of variants:7 1.68
DNA-19825-CG001Qv51Run039-11_S11.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.59	max/average number of variants:3 1.68
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.50	max/average number of variants:4 1.55
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.53	max/average number of variants:5 2.2
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.57	max/average number of variants:7 2.3
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.59	max/average number of variants:4 2.04
DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.35	max/average number of variants:4 1.54
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.73	max/average number of variants:6 1.32
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.76	max/average number of variants:8 1.38
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.84	max/average number of variants:3 1.6
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.92	max/average number of variants:7 1.26
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.93	max/average number of variants:6 1.46
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.64	max/average number of variants:3 1.57
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.56	max/average number of variants:6 1.57
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.127b	max/average number of variants:8 1.29
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.22	max/average number of variants:7 1.53
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.118	max/average number of variants:3 1.54
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.11	max/average number of variants:4 1.85
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.20	max/average number of variants:3 1.52
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.39	max/average number of variants:5 2.75
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.56	max/average number of variants:6 1.29
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.105	max/average number of variants:28 2.21
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.51	max/average number of variants:3 1.65
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.96	max/average number of variants:4 1.54
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.5	max/average number of variants:8 1.23
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.58	max/average number of variants:3 1.63
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.103	max/average number of variants:4 1.61
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.125	max/average number of variants:4 1.52
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.40	max/average number of variants:6 1.16
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.57	max/average number of variants:3 1.63
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.46	max/average number of variants:8 1.27
DNA-19825-CG001Qv51Run039-12_S12.CG001v3.4.130	no variant
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.34	max/average number of variants:5 1.71
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.57	max/average number of variants:6 2.62
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.59	max/average number of variants:4 1.95
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.35	max/average number of variants:6 1.53
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.73	max/average number of variants:6 1.19
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.76	max/average number of variants:8 1.33
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.84	max/average number of variants:4 1.51
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.91	aligned_clusters:326 nb/max/average normalized_alignments:339 16 1.04
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.91	max/average number of variants:28 6.33
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.92	max/average number of variants:7 1.33
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.99	max/average number of variants:6 1.16
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.62	max/average number of variants:6 1.16
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.64	max/average number of variants:4 1.73
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.65	max/average number of variants:6 1.14
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.2	max/average number of variants:11 1.19
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.56	max/average number of variants:5 1.53
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.38	max/average number of variants:8 1.15
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.11	max/average number of variants:4 1.92
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.20	max/average number of variants:3 1.59
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.39	max/average number of variants:7 2.71
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.56	max/average number of variants:6 1.31
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.21	max/average number of variants:7 1.22
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.44	max/average number of variants:7 1.15
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.89	max/average number of variants:6 1.24
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.90	max/average number of variants:7 1.24
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.105	max/average number of variants:29 4.43
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.51	max/average number of variants:4 1.63
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.25	aligned_clusters:409 nb/max/average normalized_alignments:416 12 1.017
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.25	max/average number of variants:14 1.85
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.111	max/average number of variants:6 1.27
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.14	max/average number of variants:8 1.16
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.12	max/average number of variants:6 1.31
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.55	max/average number of variants:6 1.41
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.58	max/average number of variants:4 1.68
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.4	aligned_clusters:378 nb/max/average normalized_alignments:412 32 1.09
DNA-19825-CG001Qv51Run039-13_S13.CG001v3.4.103	max/average number of variants:6 1.56
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.40	max/average number of variants:6 1.15
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.41	max/average number of variants:7 1.29
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.57	max/average number of variants:3 1.64
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.46	max/average number of variants:8 1.12
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.23	max/average number of variants:6 1.24
