DNA-19825-CG001Qv51Run039-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:37246 0.03309
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:21036 0.02745
DNA-19825-CG001Qv51Run039-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:2156 0.01221
DNA-19825-CG001Qv51Run039-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:33887 0.03128
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:26012 0.02751
DNA-19825-CG001Qv51Run039-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:1650 0.01205
DNA-19825-CG001Qv51Run039-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:42354 0.03261
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:27595 0.02685
DNA-19825-CG001Qv51Run039-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:1845 0.01134
DNA-19825-CG001Qv51Run039-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:41509 0.03179
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:24096 0.02663
DNA-19825-CG001Qv51Run039-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:1957 0.01144
DNA-19825-CG001Qv51Run039-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:36020 0.0322
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:26153 0.02775
DNA-19825-CG001Qv51Run039-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:1779 0.01235
DNA-19825-CG001Qv51Run039-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:26242 0.03156
DNA-19825-CG001Qv51Run039-16_S16.CG001v3.4.130	no read
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:22178 0.0297
DNA-19825-CG001Qv51Run039-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1330 0.01452
DNA-19825-CG001Qv51Run039-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:34027 0.03222
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:19566 0.02768
DNA-19825-CG001Qv51Run039-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:2113 0.01166
DNA-19825-CG001Qv51Run039-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:40049 0.0324
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:23628 0.02617
DNA-19825-CG001Qv51Run039-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:2063 0.01159
DNA-19825-CG001Qv51Run039-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:39382 0.03288
DNA-19825-CG001Qv51Run039-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:21918 0.02651
DNA-19825-CG001Qv51Run039-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:2136 0.01128
DNA-19825-CG001Qv51Run039-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:33146 0.03295
DNA-19825-CG001Qv51Run039-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:20659 0.02824
DNA-19825-CG001Qv51Run039-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:1896 0.0121
DNA-19825-CG001Qv51Run039-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:50182 0.03477
DNA-19825-CG001Qv51Run039-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:21837 0.02596
DNA-19825-CG001Qv51Run039-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:2217 0.01035
DNA-19825-CG001Qv51Run039-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:36184 0.03349
DNA-19825-CG001Qv51Run039-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:23365 0.02736
DNA-19825-CG001Qv51Run039-23_S23.CG001v5.0.91	nb/ratio of ambiguous positions:1930 0.01164
DNA-19825-CG001Qv51Run039-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:35933 0.03363
DNA-19825-CG001Qv51Run039-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:17959 0.02577
DNA-19825-CG001Qv51Run039-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:1453 0.01155
DNA-19825-CG001Qv51Run039-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:36576 0.03145
DNA-19825-CG001Qv51Run039-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:25569 0.02775
DNA-19825-CG001Qv51Run039-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:1632 0.01192
DNA-19825-CG001Qv51Run039-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:42409 0.03216
DNA-19825-CG001Qv51Run039-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:13944 0.02534
DNA-19825-CG001Qv51Run039-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1755 0.01151
DNA-19825-CG001Qv51Run039-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:31682 0.03448
DNA-19825-CG001Qv51Run039-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:19588 0.02761
