DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.5	aligned_clusters:334 nb/max/average normalized_alignments:351 20 1.051
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.5	max/average number of variants:7 1.7
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.25	max/average number of variants:8 1.26
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.43	max/average number of variants:6 1.21
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.105	aligned_clusters:498 nb/max/average normalized_alignments:684 30 1.373
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.105	max/average number of variants:42 14.03
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.118	max/average number of variants:3 1.54
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.125	max/average number of variants:3 1.71
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.130	no normalized_alignment
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.130	no variant
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.11	max/average number of variants:5 1.6
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.20	max/average number of variants:3 1.76
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.44	max/average number of variants:3 1.63
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.51	max/average number of variants:3 1.79
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.53	max/average number of variants:3 1.69
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.55	max/average number of variants:3 1.56
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.57	max/average number of variants:4 1.71
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.58	max/average number of variants:3 1.71
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.59	max/average number of variants:3 1.73
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.60	max/average number of variants:3 1.58
DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.56	max/average number of variants:6 1.11
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.1	max/average number of variants:6 1.18
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.20	max/average number of variants:8 1.17
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.94	max/average number of variants:3 1.79
