DNA-13808-CG001Qv40Run197-9_S9.CG001v3.4.130	no read
DNA-13808-CG001Qv40Run197-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:55618 0.03747
DNA-13813-CG001Qv40Run197-12_S12.CG001v3.4.130	no read
DNA-13813-CG001Qv40Run197-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:60617 0.03635
DNA-13818-CG001Qv40Run197-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:63840 0.03822
DNA-13823-CG001Qv40Run197-18_S18.CG001v3.4.130	no read
DNA-13823-CG001Qv40Run197-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:56842 0.03706
DNA-13828-CG001Qv40Run197-21_S21.CG001v3.4.130	no read
DNA-13828-CG001Qv40Run197-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:60986 0.03802
DNA-18328-CG001Qv40Run197-8_S8.CG001v3.4.130	no read
DNA-18328-CG001Qv40Run197-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:55313 0.03652
DNA-18329-CG001Qv40Run197-11_S11.CG001v3.4.130	no read
DNA-18329-CG001Qv40Run197-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:64167 0.03604
DNA-18330-CG001Qv40Run197-14_S14.CG001v3.4.130	no read
DNA-18330-CG001Qv40Run197-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:109337 0.03766
DNA-18331-CG001Qv40Run197-17_S17.CG001v3.4.130	no read
DNA-18331-CG001Qv40Run197-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:76023 0.03914
DNA-18332-CG001Qv40Run197-20_S20.CG001v3.4.130	no read
DNA-18332-CG001Qv40Run197-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:29732 0.03656
DNA-18605-CG001Qv40Run197-10_S10.CG001v3.4.130	no read
DNA-18605-CG001Qv40Run197-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:77618 0.03585
DNA-18606-CG001Qv40Run197-13_S13.CG001v3.4.130	no read
DNA-18606-CG001Qv40Run197-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:79929 0.03705
DNA-18607-CG001Qv40Run197-16_S16.CG001v3.4.130	no read
DNA-18607-CG001Qv40Run197-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:63194 0.04349
DNA-18608-CG001Qv40Run197-19_S19.CG001v3.4.130	no read
DNA-18608-CG001Qv40Run197-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:71975 0.03664
DNA-18609-CG001Qv40Run197-22_S22.CG001v3.4.130	no read
DNA-18609-CG001Qv40Run197-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:72060 0.03653
DNA-19781-CG001Qv40Run197-7_S7.CG001v3.4.130	no read
DNA-19781-CG001Qv40Run197-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:63038 0.03638
DNA-19849-CG001Qv40Run197-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:81089 0.0364
DNA-19878-CG001Qv40Run197-5_S5.CG001v3.4.130	no read
DNA-19878-CG001Qv40Run197-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:53803 0.03603
DNA-19879-CG001Qv40Run197-6_S6.CG001v3.4.130	no read
DNA-19879-CG001Qv40Run197-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:49701 0.03639
NF-CG001Qv40Run197-23_S23.CG001v3.4.130	no read
NF-CG001Qv40Run197-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:71733 0.03637
NF-CG001Qv40Run197-24_S24.CG001v3.4.130	no read
NF-CG001Qv40Run197-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:69455 0.03661
NF-CG001Qv40Run197-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run197-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:59996 0.03759
QMRS-CG001Qv40Run197-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:52868 0.03667
